1095.548,29.45,53.946,23.207,341.148,0.5
1096.482,29.45,53.969,23.243,341.292,1.0
1097.468,29.506,54.042,23.243,341.789,1.0
1098.456,29.506,54.119,23.243,342.284,1.0
1099.446,29.561,54.196,23.243,342.778,1.0
1100.438,29.561,54.273,23.243,343.275,1.0
1101.43,29.617,54.35,23.243,343.772,1.0
1102.412,29.617,54.427,23.243,344.268,1.0
1103.392,29.672,54.5,23.243,344.761,1.0
1104.382,29.672,54.527,23.277,344.956,0.5
1105.368,29.715,54.527,23.332,344.956,0.5
1106.248,29.715,54.527,23.381,344.956,0.5
1107.234,29.758,54.527,23.436,344.956,0.5
1108.222,29.758,54.527,23.491,344.956,0.5
1109.218,29.814,54.601,23.493,345.439,1.0
1110.206,29.814,54.678,23.493,345.936,1.0
1111.2,29.869,54.755,23.493,346.435,1.0
1112.19,29.869,54.832,23.493,346.933,1.0
1113.19,29.925,54.909,23.493,347.433,1.0
1114.186,29.925,54.986,23.493,347.931,1.0
1115.182,29.981,55.048,23.501,348.361,0.5
1116.178,29.981,55.048,23.556,348.361,0.5
1117.176,30.024,55.048,23.612,348.361,0.5
1118.172,30.024,55.048,23.667,348.361,0.5
1119.166,30.067,55.048,23.723,348.361,0.5
1120.164,30.067,55.094,23.743,348.677,1.0
1121.164,30.122,55.171,23.743,349.177,1.0
1122.158,30.122,55.248,23.743,349.676,1.0
1123.158,30.178,55.325,23.743,350.176,1.0
1124.156,30.178,55.402,23.743,350.676,1.0
1125.156,30.233,55.48,23.743,351.176,1.0
1126.156,30.233,55.557,23.743,351.676,1.0
1127.156,30.276,55.591,23.772,351.918,0.5
1128.156,30.276,55.591,23.827,351.918,0.5
1129.152,30.319,55.591,23.883,351.918,0.5
1130.152,30.319,55.591,23.938,351.918,0.5
1131.152,30.363,55.591,23.993,351.924,1.0
1132.152,30.363,55.669,23.993,352.424,1.0
1133.15,30.418,55.746,23.993,352.924,1.0
1134.146,30.418,55.823,23.993,353.422,1.0
1135.144,30.474,55.9,23.993,353.922,1.0
1136.14,30.474,55.977,23.993,354.421,1.0
1137.14,30.529,56.054,23.993,354.92,1.0
1138.14,30.529,56.073,24.031,355.076,0.5
1139.134,30.572,56.073,24.087,355.076,0.5
1140.13,30.572,56.073,24.142,355.076,0.5
1141.126,30.615,56.073,24.198,355.076,0.5
1142.118,30.615,56.085,24.243,355.163,1.0
1143.114,30.671,56.162,24.243,355.663,1.0
1144.114,30.671,56.239,24.243,356.163,1.0
1145.114,30.726,56.316,24.243,356.663,1.0
1146.112,30.726,56.393,24.243,357.163,1.0
1147.108,30.782,56.47,24.243,357.663,1.0
1148.106,30.782,56.547,24.243,358.163,1.0
1149.102,30.825,56.578,24.274,358.384,0.5
1150.098,30.825,56.578,24.33,358.384,0.5
1151.096,30.868,56.578,24.385,358.384,0.5
1152.086,30.868,56.578,24.441,358.384,0.5
1153.084,30.911,56.582,24.493,358.41,1.0
1154.082,30.911,56.659,24.493,358.91,1.0
1155.082,30.967,56.736,24.493,359.41,1.0
1156.078,30.967,56.813,24.493,359.91,1.0
1157.076,31.022,56.89,24.493,360.409,1.0
1158.072,31.022,56.968,24.493,360.908,1.0
1159.07,31.065,57.022,24.506,361.288,0.5
1160.066,31.065,57.022,24.562,361.288,0.5
1161.064,31.108,57.022,24.617,361.288,0.5
1162.062,31.108,57.022,24.673,361.288,0.5
1163.06,31.151,57.022,24.728,361.288,0.5
1164.054,31.151,57.075,24.743,361.653,1.0
1165.052,31.207,57.152,24.743,362.153,1.0
1166.052,31.207,57.23,24.743,362.653,1.0
1167.048,31.263,57.307,24.743,363.153,1.0
1168.042,31.263,57.384,24.743,363.651,1.0
1169.038,31.318,57.461,24.743,364.151,1.0
1170.036,31.318,57.488,24.777,364.345,0.5
1171.032,31.361,57.488,24.832,364.345,0.5
1172.032,31.361,57.488,24.888,364.345,0.5
1173.024,31.404,57.488,24.943,364.345,0.5
1174.022,31.404,57.496,24.993,364.396,1.0
1175.022,31.46,57.573,24.993,364.895,1.0
1176.018,31.46,57.65,24.993,365.395,1.0
1177.008,31.515,57.727,24.993,365.889,1.0
1178.004,31.515,57.804,24.993,366.387,1.0
1179.002,31.571,57.881,24.993,366.887,1.0
1179.998,31.571,57.893,25.036,367.0,0.5
1180.996,31.614,57.893,25.091,367.0,0.5
1181.986,31.614,57.893,25.147,367.0,0.5
1182.984,31.657,57.893,25.202,367.0,0.5
1183.984,31.657,57.912,25.243,367.131,1.0
1184.982,31.713,57.989,25.243,367.631,1.0
1185.976,31.713,58.066,25.243,368.129,1.0
1186.972,31.768,58.143,25.243,368.628,1.0
1187.97,31.768,58.22,25.243,369.128,1.0
1188.97,31.824,58.297,25.243,369.628,1.0
1189.97,31.824,58.32,25.279,369.805,0.5
1190.968,31.867,58.32,25.335,369.805,0.5
1191.962,31.867,58.32,25.39,369.805,0.5
1192.96,31.91,58.32,25.446,369.805,0.5
1193.956,31.91,58.332,25.493,369.877,1.0
1194.954,31.965,58.409,25.493,370.377,1.0
1195.954,31.965,58.486,25.493,370.877,1.0
1196.954,32.021,58.563,25.493,371.376,1.0
1197.95,32.021,58.64,25.493,371.876,1.0
1198.946,32.064,58.687,25.512,372.209,0.5
1199.944,32.064,58.687,25.567,372.209,0.5
1200.944,32.107,58.687,25.623,372.209,0.5
1201.944,32.107,58.687,25.678,372.209,0.5
1202.942,32.15,58.687,25.734,372.209,0.5
1203.934,32.15,58.748,25.743,372.621,1.0
1204.934,32.206,58.825,25.743,373.121,1.0
1205.93,32.206,58.903,25.743,373.621,1.0
1206.93,32.261,58.98,25.743,374.121,1.0
1207.928,32.261,59.057,25.743,374.621,1.0
1208.928,32.304,59.076,25.783,374.763,0.5
1209.92,32.304,59.076,25.838,374.763,0.5
1210.918,32.347,59.076,25.894,374.763,0.5
1211.918,32.347,59.076,25.949,374.763,0.5
1212.918,32.39,59.091,25.993,374.866,1.0
1213.912,32.39,59.169,25.993,375.366,1.0
1214.908,32.446,59.246,25.993,375.864,1.0
1215.906,32.446,59.323,25.993,376.363,1.0
1216.898,32.501,59.4,25.993,376.861,1.0
1217.888,32.501,59.404,26.042,376.92,0.5
1218.88,32.544,59.404,26.097,376.92,0.5
1219.874,32.544,59.404,26.153,376.92,0.5
1220.872,32.588,59.404,26.208,376.92,0.5
1221.868,32.588,59.431,26.243,377.102,1.0
1222.868,32.643,59.508,26.243,377.602,1.0
1223.864,32.643,59.585,26.243,378.1,1.0
1224.86,32.699,59.662,26.243,378.6,1.0
1225.858,32.699,59.739,26.243,379.1,1.0
1226.854,32.742,59.755,26.285,379.224,0.5
1227.826,32.742,59.755,26.339,379.224,0.5
1228.778,32.785,59.755,26.392,379.224,0.5
1229.542,32.785,59.755,26.434,379.224,0.5
1230.326,32.828,59.755,26.477,379.224,0.5
1231.08,32.828,59.793,26.493,379.469,1.0
1231.996,32.883,59.862,26.493,379.932,1.0
1232.844,32.883,59.928,26.493,380.355,1.0
1233.502,32.939,59.978,26.493,380.678,1.0
1234.348,32.939,60.044,26.493,381.113,1.0
1235.21,32.982,60.044,26.539,381.131,0.5
1235.972,32.982,60.044,26.581,381.131,0.5
1236.74,33.025,60.044,26.625,381.131,0.5
1237.65,33.025,60.044,26.675,381.131,0.5
1238.642,33.068,60.044,26.731,381.131,0.5
1239.642,33.068,60.105,26.743,381.52,1.0
1240.638,33.124,60.178,26.743,382.019,1.0
1241.632,33.124,60.256,26.743,382.516,1.0
1242.564,33.179,60.329,26.743,382.986,1.0
1243.53,33.179,60.356,26.775,383.184,0.5
1244.508,33.222,60.356,26.83,383.184,0.5
1245.5,33.222,60.356,26.885,383.184,0.5
1246.436,33.265,60.356,26.937,383.184,0.5
1247.414,33.265,60.356,26.992,383.184,0.5
1248.392,33.321,60.429,26.993,383.668,1.0
1249.346,33.321,60.506,26.993,384.151,1.0
1250.186,33.376,60.572,26.993,384.577,1.0
1251.13,33.376,60.606,27.017,384.839,0.5
1252.094,33.419,60.606,27.071,384.839,0.5
1253.062,33.419,60.606,27.126,384.839,0.5
1254.028,33.463,60.606,27.18,384.839,0.5
1254.986,33.463,60.606,27.233,384.839,0.5
1255.774,33.518,60.657,27.243,385.16,1.0
1256.564,33.518,60.718,27.243,385.562,1.0
1257.42,33.574,60.784,27.243,385.994,1.0
1258.164,33.574,60.842,27.243,386.376,1.0
1259.024,33.617,60.88,27.261,386.641,0.5
1259.85,33.617,60.88,27.307,386.641,0.5
1260.652,33.66,60.88,27.353,386.641,0.5
1261.516,33.66,60.88,27.401,386.641,0.5
1262.49,33.703,60.88,27.455,386.641,0.5
1263.454,33.703,60.903,27.493,386.791,1.0
1264.434,33.758,60.98,27.493,387.282,1.0
1265.392,33.758,61.054,27.493,387.767,1.0
1266.36,33.801,61.092,27.516,388.044,0.5
1267.308,33.801,61.092,27.569,388.044,0.5
1268.13,33.844,61.092,27.615,388.044,0.5
1269.034,33.844,61.092,27.667,388.044,0.5
1269.992,33.888,61.092,27.72,388.044,0.5
1270.756,33.888,61.119,27.743,388.227,1.0
1271.558,33.943,61.184,27.743,388.635,1.0
1272.352,33.943,61.246,27.743,389.033,1.0
1273.146,33.999,61.308,27.743,389.433,1.0
1273.902,33.999,61.327,27.767,389.597,0.5
1274.726,34.042,61.327,27.814,389.597,0.5
1275.642,34.042,61.327,27.865,389.597,0.5
1276.616,34.085,61.327,27.92,389.597,0.5
1277.412,34.085,61.327,27.964,389.597,0.5
1278.212,34.14,61.35,27.992,389.74,1.0
1279.022,34.14,61.412,27.992,390.154,1.0
1279.982,34.196,61.485,27.992,390.632,1.0
1280.946,34.196,61.501,28.034,390.75,0.5
1281.916,34.239,61.501,28.088,390.75,0.5
1282.806,34.239,61.501,28.138,390.75,0.5
1283.776,34.282,61.501,28.192,390.75,0.5
1284.744,34.282,61.508,28.243,390.79,1.0
1285.718,34.338,61.582,28.243,391.28,1.0
1286.6,34.338,61.651,28.243,391.729,1.0
1287.384,34.393,61.697,28.25,392.054,0.5
1288.184,34.393,61.697,28.296,392.054,0.5
1288.952,34.436,61.697,28.338,392.054,0.5
1289.778,34.436,61.697,28.385,392.054,0.5
1290.696,34.479,61.697,28.436,392.054,0.5
1291.462,34.479,61.697,28.48,392.054,0.5
1292.22,34.535,61.74,28.492,392.332,1.0
1293.048,34.535,61.805,28.492,392.753,1.0
1293.884,34.578,61.832,28.516,392.958,0.5
1294.696,34.578,61.832,28.562,392.958,0.5
1295.496,34.621,61.832,28.608,392.958,0.5
1296.26,34.621,61.832,28.652,392.958,0.5
1297.05,34.664,61.832,28.697,392.958,0.5
1297.758,34.664,61.832,28.737,392.958,0.5
1298.73,34.719,61.901,28.742,393.403,1.0
1299.702,34.719,61.975,28.742,393.893,1.0
1300.688,34.763,61.99,28.784,394.012,0.5
1301.648,34.763,61.99,28.838,394.012,0.5
1302.618,34.806,61.99,28.892,394.012,0.5
1303.586,34.806,61.99,28.946,394.012,0.5
1304.544,34.849,61.998,28.992,394.072,1.0
1305.514,34.849,62.075,28.992,394.555,1.0
1306.492,34.892,62.087,29.034,394.666,0.5
1307.472,34.892,62.087,29.089,394.666,0.5
1308.44,34.935,62.087,29.143,394.666,0.5
1309.394,34.935,62.087,29.196,394.666,0.5
1310.366,34.978,62.098,29.242,394.744,1.0
1311.34,34.978,62.175,29.242,395.234,1.0
1312.314,35.021,62.206,29.27,395.47,0.5
1313.286,35.021,62.206,29.324,395.47,0.5
1314.266,35.064,62.206,29.379,395.47,0.5
1315.238,35.064,62.206,29.434,395.47,0.5
1316.214,35.107,62.206,29.488,395.47,0.5
1317.194,35.107,62.264,29.498,395.874,0.5
1318.182,35.15,62.264,29.553,395.874,0.5
1319.158,35.15,62.264,29.608,395.874,0.5
1320.128,35.193,62.264,29.663,395.874,0.5
1321.106,35.193,62.264,29.717,395.874,0.5
1322.074,35.249,62.306,29.742,396.144,1.0
1323.046,35.249,62.345,29.765,396.428,0.5
1324.014,35.292,62.345,29.819,396.428,0.5
1324.988,35.292,62.345,29.873,396.428,0.5
1325.976,35.335,62.345,29.928,396.428,0.5
1326.948,35.335,62.345,29.983,396.428,0.5
1327.914,35.378,62.364,30.02,396.582,0.5
1328.878,35.378,62.364,30.074,396.582,0.5
1329.858,35.421,62.364,30.129,396.582,0.5
1330.822,35.421,62.364,30.183,396.582,0.5
1331.792,35.464,62.364,30.237,396.582,0.5
1332.758,35.464,62.385,30.242,396.887,0.0
1333.74,35.494,62.385,30.276,396.887,0.0
1334.702,35.494,62.385,30.32,396.978,0.0
1335.686,35.525,62.385,30.32,397.469,0.0
1336.456,35.525,62.385,30.32,397.863,0.0
1337.266,35.556,62.385,30.32,398.275,0.0
1337.928,35.556,62.385,30.32,398.615,0.0
1338.734,35.586,62.385,30.32,399.025,0.0
1339.408,35.586,62.385,30.32,399.368,0.0
1340.314,35.617,62.385,30.32,399.828,0.0
1341.282,35.617,62.398,30.32,400.317,0.0
1342.244,35.647,62.398,30.32,400.801,0.0
1343.22,35.647,62.4,30.346,401.056,0.0
1344.192,35.678,62.4,30.399,401.076,0.0
1345.17,35.678,62.407,30.399,401.567,0.0
1346.144,35.708,62.407,30.399,402.059,0.0
1347.12,35.708,62.411,30.399,402.55,0.0
1348.092,35.739,62.411,30.451,402.556,0.0
1349.07,35.739,62.411,30.506,402.556,0.0
1350.05,35.769,62.411,30.561,402.556,0.0
1351.016,35.769,62.411,30.609,402.611,0.0
1351.984,35.8,62.411,30.609,403.098,0.0
1352.956,35.8,62.411,30.609,403.59,0.0
1353.922,35.831,62.411,30.609,404.077,0.0
1354.886,35.831,62.411,30.609,404.565,0.0
1355.848,35.874,62.416,30.657,404.62,0.5
1356.822,35.874,62.416,30.712,404.62,0.5
1357.776,35.917,62.416,30.765,404.62,0.5
1358.748,35.917,62.416,30.819,404.62,0.5
1359.72,35.96,62.462,30.842,404.906,0.5
1360.678,35.96,62.462,30.895,404.906,0.5
1361.648,36.003,62.462,30.95,404.906,0.5
1362.616,36.003,62.462,31.004,404.906,0.5
1363.588,36.046,62.462,31.058,404.906,0.5
1364.564,36.046,62.526,31.07,405.289,1.0
1365.54,36.101,62.611,31.07,405.78,1.0
1366.502,36.101,62.691,31.07,406.264,1.0
1367.48,36.157,62.776,31.07,406.754,1.0
1368.456,36.157,62.861,31.07,407.246,1.0
1369.436,36.2,62.91,31.088,407.583,0.5
1370.41,36.2,62.91,31.142,407.583,0.5
1371.374,36.243,62.91,31.196,407.583,0.5
1372.342,36.243,62.91,31.251,407.583,0.5
1373.318,36.286,62.91,31.305,407.583,0.5
1374.286,36.286,62.958,31.32,407.932,1.0
1375.236,36.342,63.028,31.32,408.415,1.0
1376.202,36.342,63.094,31.32,408.904,1.0
1377.176,36.397,63.163,31.32,409.392,1.0
1378.14,36.397,63.229,31.32,409.882,1.0
1379.13,36.453,63.298,31.32,410.377,1.0
1380.106,36.453,63.368,31.32,410.869,1.0
1381.088,36.508,63.437,31.32,411.363,1.0
1382.048,36.508,63.503,31.32,411.848,1.0
1383.016,36.564,63.572,31.32,412.338,1.0
1383.98,36.564,63.638,31.32,412.827,1.0
1384.95,36.607,63.642,31.369,412.875,0.5
1385.902,36.607,63.642,31.423,412.875,0.5
1386.882,36.65,63.642,31.478,412.875,0.5
1387.842,36.65,63.642,31.532,412.875,0.5
1388.818,36.706,63.665,31.57,413.021,1.0
1389.782,36.706,63.738,31.57,413.505,1.0
1390.758,36.761,63.815,31.57,413.996,1.0
1391.73,36.761,63.889,31.57,414.484,1.0
1392.702,36.817,63.966,31.57,414.975,1.0
1393.678,36.817,64.043,31.57,415.463,1.0
1394.646,36.872,64.116,31.57,415.953,1.0
1395.612,36.872,64.116,31.622,415.975,0.5
1396.588,36.915,64.116,31.677,415.975,0.5
1397.56,36.915,64.116,31.731,415.975,0.5
1398.534,36.958,64.116,31.786,415.975,0.5
1399.498,36.958,64.143,31.82,416.152,1.0
1400.478,37.014,64.22,31.82,416.643,1.0
1401.45,37.014,64.293,31.82,417.134,1.0
1402.414,37.069,64.37,31.82,417.618,1.0
1403.382,37.069,64.444,31.82,418.106,1.0
1404.35,37.125,64.521,31.82,418.592,1.0
1405.322,37.125,64.594,31.82,419.082,1.0
1406.304,37.181,64.671,31.82,419.574,1.0
1407.256,37.181,64.744,31.82,420.058,1.0
1408.106,37.236,64.814,31.82,420.492,1.0
1408.828,37.236,64.868,31.82,420.856,1.0
1409.588,37.292,64.929,31.82,421.244,1.0
1410.304,37.292,64.937,31.851,421.331,0.5
1411.122,37.335,64.937,31.898,421.331,0.5
1412.088,37.335,64.937,31.952,421.331,0.5
1413.062,37.378,64.937,32.006,421.331,0.5
1414.022,37.378,64.937,32.06,421.331,0.5
1414.984,37.421,64.96,32.097,421.482,0.5
1415.956,37.421,64.96,32.151,421.482,0.5
1416.924,37.464,64.96,32.205,421.482,0.5
1417.908,37.464,64.96,32.26,421.482,0.5
1418.872,37.507,64.96,32.313,421.482,0.5
1419.836,37.507,64.986,32.336,421.766,0.5
1420.768,37.55,64.986,32.388,421.766,0.5
1421.732,37.55,64.986,32.442,421.766,0.5
1422.692,37.593,64.986,32.496,421.766,0.5
1423.668,37.593,64.986,32.551,421.766,0.5
1424.622,37.649,65.027,32.57,422.071,1.0
1425.592,37.649,65.097,32.57,422.558,1.0
1426.566,37.704,65.163,32.57,423.045,1.0
1427.54,37.704,65.232,32.57,423.536,1.0
1428.498,37.76,65.298,32.57,424.018,1.0
1429.474,37.76,65.357,32.574,424.467,0.5
1430.428,37.803,65.357,32.628,424.467,0.5
1431.39,37.803,65.357,32.682,424.467,0.5
1432.358,37.846,65.357,32.736,424.467,0.5
1433.342,37.846,65.357,32.79,424.467,0.5
1434.308,37.901,65.392,32.82,424.69,1.0
1435.274,37.901,65.469,32.82,425.176,1.0
1436.256,37.957,65.542,32.82,425.67,1.0
1437.23,37.957,65.619,32.82,426.16,1.0
1438.184,38.013,65.692,32.82,426.644,1.0
1439.16,38.013,65.769,32.82,427.133,1.0
1440.122,38.068,65.843,32.82,427.615,1.0
1441.086,38.068,65.92,32.82,428.106,1.0
1442.048,38.124,65.993,32.82,428.59,1.0
1443.02,38.124,66.07,32.82,429.079,1.0
1443.986,38.167,66.097,32.851,429.286,0.5
1444.956,38.167,66.097,32.905,429.286,0.5
1445.924,38.21,66.097,32.959,429.286,0.5
1446.894,38.21,66.097,33.013,429.286,0.5
1447.868,38.253,66.097,33.067,429.286,0.5
1448.834,38.253,66.166,33.07,429.752,1.0
1449.8,38.308,66.243,33.07,430.239,1.0
1450.78,38.308,66.321,33.07,430.732,1.0
1451.744,38.364,66.394,33.07,431.219,1.0
1452.714,38.364,66.471,33.07,431.705,1.0
1453.674,38.407,66.494,33.103,431.895,0.5
1454.652,38.407,66.494,33.157,431.895,0.5
1455.612,38.45,66.494,33.211,431.895,0.5
1456.574,38.45,66.494,33.265,431.895,0.5
1457.542,38.493,66.494,33.319,431.895,0.5
1458.504,38.493,66.567,33.32,432.371,1.0
1459.344,38.549,66.633,33.32,432.799,1.0
1460.036,38.549,66.687,33.32,433.149,1.0
1460.82,38.604,66.748,33.32,433.551,1.0
1461.598,38.604,66.81,33.32,433.949,1.0
1462.34,38.66,66.868,33.32,434.332,1.0
1463.094,38.66,66.93,33.32,434.722,1.0
1463.894,38.715,66.991,33.32,435.128,1.0
1464.666,38.715,67.053,33.32,435.523,1.0
1465.472,38.771,67.115,33.32,435.933,1.0
1466.346,38.771,67.184,33.32,436.377,1.0
1467.064,38.814,67.195,33.353,436.448,0.5
1467.83,38.814,67.195,33.397,436.448,0.5
1468.622,38.857,67.195,33.442,436.448,0.5
1469.37,38.857,67.195,33.485,436.448,0.5
1470.07,38.9,67.195,33.524,436.448,0.5
1470.862,38.9,67.195,33.57,436.448,1.0
1471.676,38.956,67.263,33.57,436.863,1.0
1472.464,38.956,67.331,33.57,437.266,1.0
1473.27,39.011,67.403,33.57,437.672,1.0
1474.142,39.011,67.48,33.57,438.12,1.0
1475.124,39.067,67.56,33.57,438.614,1.0
1476.094,39.067,67.59,33.603,438.806,0.5
1477.072,39.11,67.59,33.657,438.806,0.5
1478.042,39.11,67.59,33.711,438.806,0.5
1479.014,39.153,67.59,33.766,438.806,0.5
1479.98,39.153,67.59,33.82,438.806,0.5
1480.93,39.208,67.663,33.82,439.291,1.0
1481.89,39.208,67.74,33.82,439.775,1.0
1482.866,39.264,67.813,33.82,440.266,1.0
1483.832,39.264,67.891,33.82,440.753,1.0
1484.808,39.319,67.964,33.82,441.244,1.0
1485.774,39.319,68.041,33.82,441.732,1.0
1486.744,39.375,68.114,33.82,442.219,1.0
1487.71,39.375,68.191,33.82,442.706,1.0
1488.684,39.431,68.249,33.83,443.11,0.5
1489.64,39.431,68.249,33.883,443.11,0.5
1490.602,39.474,68.249,33.938,443.11,0.5
1491.568,39.474,68.249,33.992,443.11,0.5
1492.542,39.517,68.249,34.047,443.11,0.5
1493.496,39.517,68.291,34.07,443.387,1.0
1494.468,39.572,68.368,34.07,443.881,1.0
1495.428,39.572,68.442,34.07,444.37,1.0
1496.396,39.628,68.519,34.07,444.859,1.0
1497.336,39.628,68.569,34.083,445.214,0.5
1498.31,39.671,68.569,34.138,445.214,0.5
1499.276,39.671,68.569,34.192,445.214,0.5
1500.24,39.714,68.569,34.247,445.214,0.5
1501.192,39.714,68.569,34.3,445.214,0.5
1502.156,39.769,68.615,34.32,445.526,1.0
1503.126,39.769,68.692,34.32,446.016,1.0
1504.12,39.825,68.769,34.32,446.516,1.0
1505.056,39.825,68.843,34.32,446.981,1.0
1506.058,39.881,68.92,34.32,447.482,1.0
1507.006,39.881,68.993,34.32,447.957,1.0
1507.882,39.936,69.058,34.32,448.394,1.0
1508.784,39.936,69.128,34.32,448.845,1.0
1509.772,39.992,69.19,34.328,449.267,0.5
1510.768,39.992,69.19,34.384,449.267,0.5
1511.768,40.035,69.19,34.439,449.267,0.5
1512.748,40.035,69.19,34.494,449.267,0.5
1513.724,40.078,69.19,34.548,449.267,0.5
1514.716,40.078,69.236,34.57,449.571,1.0
1515.696,40.133,69.313,34.57,450.063,1.0
1516.684,40.133,69.39,34.57,450.559,1.0
1517.66,40.189,69.463,34.57,451.053,1.0
1518.654,40.189,69.471,34.618,451.118,0.5
1519.636,40.232,69.471,34.672,451.118,0.5
1520.626,40.232,69.471,34.728,451.118,0.5
1521.608,40.275,69.471,34.782,451.118,0.5
1522.6,40.275,69.494,34.82,451.281,1.0
1523.6,40.331,69.571,34.82,451.781,1.0
1524.594,40.331,69.648,34.82,452.279,1.0
1525.58,40.386,69.725,34.82,452.772,1.0
1526.44,40.386,69.795,34.82,453.207,1.0
1527.35,40.442,69.864,34.82,453.667,1.0
1528.116,40.442,69.926,34.82,454.066,1.0
1529.082,40.497,69.999,34.82,454.551,1.0
1530.042,40.497,70.053,34.832,454.922,0.5
1530.988,40.54,70.053,34.885,454.922,0.5
1531.958,40.54,70.053,34.939,454.922,0.5
1532.926,40.583,70.053,34.993,454.922,0.5
1533.894,40.583,70.053,35.048,454.922,0.5
1534.872,40.639,70.099,35.069,455.218,1.0
1535.848,40.639,70.172,35.069,455.709,1.0
1536.812,40.694,70.25,35.069,456.196,1.0
1537.792,40.694,70.296,35.087,456.526,0.5
1538.778,40.738,70.296,35.143,456.526,0.5
1539.74,40.738,70.296,35.196,456.526,0.5
1540.714,40.781,70.296,35.251,456.526,0.5
1541.684,40.781,70.296,35.306,456.526,0.5
1542.65,40.836,70.35,35.319,456.886,1.0
1543.628,40.836,70.427,35.319,457.377,1.0
1544.61,40.892,70.504,35.319,457.872,1.0
1545.562,40.892,70.577,35.319,458.357,1.0
1546.548,40.947,70.654,35.319,458.852,1.0
1547.514,40.947,70.731,35.319,459.345,1.0
1548.474,41.003,70.805,35.319,459.827,1.0
1549.44,41.003,70.839,35.345,460.082,0.5
1550.398,41.046,70.839,35.399,460.082,0.5
1551.36,41.046,70.839,35.453,460.082,0.5
1552.322,41.089,70.839,35.507,460.082,0.5
1553.286,41.089,70.839,35.562,460.082,0.5
1554.26,41.144,70.905,35.569,460.5,1.0
1555.222,41.144,70.978,35.569,460.987,1.0
1556.184,41.2,71.044,35.573,461.439,0.5
1557.16,41.2,71.044,35.627,461.439,0.5
1558.134,41.243,71.044,35.681,461.439,0.5
1559.096,41.243,71.044,35.736,461.439,0.5
1560.052,41.286,71.044,35.789,461.439,0.5
1561.032,41.286,71.078,35.819,461.657,1.0
1561.996,41.342,71.152,35.819,462.145,1.0
1562.97,41.342,71.229,35.819,462.633,1.0
1563.942,41.397,71.302,35.819,463.121,1.0
1564.902,41.397,71.379,35.819,463.607,1.0
1565.87,41.453,71.452,35.819,464.092,1.0
1566.83,41.453,71.525,35.819,464.578,1.0
1567.798,41.496,71.549,35.855,464.744,0.5
1568.754,41.496,71.549,35.908,464.744,0.5
1569.726,41.539,71.549,35.963,464.744,0.5
1570.694,41.539,71.549,36.017,464.744,0.5
1571.66,41.582,71.552,36.069,464.76,1.0
1572.624,41.582,71.626,36.069,465.246,1.0
1573.578,41.638,71.699,36.069,465.727,1.0
1574.536,41.638,71.714,36.109,465.849,0.5
1575.496,41.681,71.714,36.163,465.849,0.5
1576.452,41.681,71.714,36.217,465.849,0.5
1577.406,41.724,71.714,36.271,465.849,0.5
1578.376,41.724,71.722,36.319,465.904,1.0
1579.328,41.779,71.795,36.319,466.385,1.0
1580.292,41.779,71.872,36.319,466.871,1.0
1581.268,41.835,71.946,36.319,467.361,1.0
1582.234,41.835,72.023,36.319,467.85,1.0
1583.228,41.89,72.1,36.319,468.347,1.0
1584.22,41.89,72.177,36.319,468.843,1.0
1585.216,41.933,72.181,36.368,468.903,0.5
1586.21,41.933,72.181,36.424,468.903,0.5
1587.202,41.976,72.181,36.479,468.903,0.5
1588.196,41.976,72.181,36.534,468.903,0.5
1589.194,42.032,72.208,36.569,469.086,1.0
1590.188,42.032,72.285,36.569,469.584,1.0
1591.18,42.075,72.308,36.605,469.759,0.5
1592.176,42.075,72.308,36.66,469.759,0.5
1593.174,42.118,72.308,36.716,469.759,0.5
1594.11,42.118,72.308,36.768,469.759,0.5
1595.022,42.161,72.308,36.819,469.76,1.0
1595.916,42.161,72.377,36.819,470.213,1.0
1596.834,42.217,72.451,36.819,470.675,1.0
1597.462,42.217,72.497,36.819,470.985,1.0
1598.306,42.272,72.559,36.819,471.397,1.0
1599.276,42.272,72.636,36.819,471.884,1.0
1600.138,42.328,72.701,36.819,472.32,1.0
1600.93,42.328,72.736,36.837,472.563,0.5
1601.766,42.371,72.736,36.884,472.563,0.5
1602.704,42.371,72.736,36.936,472.563,0.5
1603.54,42.414,72.736,36.982,472.563,0.5
1604.292,42.414,72.736,37.025,472.563,0.5
1605.108,42.457,72.74,37.069,472.58,1.0
1605.926,42.457,72.801,37.069,472.992,1.0
1606.846,42.5,72.825,37.101,473.168,0.5
1607.774,42.5,72.825,37.153,473.168,0.5
1608.58,42.543,72.825,37.199,473.168,0.5
1609.262,42.543,72.825,37.239,473.168,0.5
1610.208,42.586,72.825,37.291,473.168,0.5
1611.03,42.586,72.848,37.319,473.317,1.0
1612.014,42.642,72.925,37.319,473.811,1.0
1612.994,42.642,72.998,37.319,474.298,1.0
1613.934,42.697,73.071,37.319,474.774,1.0
1614.794,42.697,73.141,37.319,475.217,1.0
1615.706,42.753,73.21,37.319,475.676,1.0
1616.666,42.753,73.214,37.368,475.72,0.5
1617.654,42.796,73.214,37.423,475.72,0.5
1618.646,42.796,73.214,37.478,475.72,0.5
1619.642,42.839,73.214,37.534,475.72,0.5
1620.632,42.839,73.241,37.569,475.892,1.0
1621.63,42.882,73.264,37.605,476.071,0.5
1622.584,42.882,73.264,37.657,476.071,0.5
1623.574,42.925,73.264,37.713,476.071,0.5
1624.502,42.925,73.264,37.765,476.071,0.5
