2468.482,57.324,78.444,50.074,780.986,0.5
2469.466,57.324,78.444,50.129,780.986,0.5
2470.126,57.367,78.444,50.165,780.986,0.5
2470.754,57.367,78.444,50.199,780.986,0.5
2471.508,57.41,78.444,50.24,780.986,0.5
2472.212,57.41,78.444,50.279,780.986,0.5
2472.846,57.453,78.462,50.3,781.105,1.0
2473.448,57.453,78.533,50.3,781.405,1.0
2474.036,57.508,78.601,50.3,781.7,1.0
2474.732,57.508,78.66,50.3,782.037,1.0
2475.394,57.564,78.669,50.3,782.357,0.0
2476.352,57.564,78.669,50.3,782.837,0.0
2477.33,57.619,78.674,50.3,783.325,0.0
2478.32,57.619,78.674,50.3,783.822,0.0
2479.294,57.65,78.675,50.3,784.315,0.0
2480.284,57.65,78.675,50.3,784.809,0.0
2481.274,57.681,78.677,50.3,785.307,0.0
2482.198,57.681,78.677,50.3,785.763,0.0
2482.912,57.711,78.687,50.314,785.986,0.0
2483.546,57.711,78.687,50.349,785.986,0.0
2484.258,57.742,78.687,50.387,785.986,0.0
2484.97,57.742,78.687,50.426,785.986,0.0
2485.582,57.772,78.687,50.46,785.986,0.0
2486.292,57.772,78.687,50.498,785.986,0.0
2486.972,57.803,78.687,50.535,785.986,0.0
2487.606,57.803,78.687,50.569,785.986,0.0
2488.374,57.833,78.692,50.588,786.178,0.0
2489.252,57.833,78.743,50.588,786.613,1.0
2490.252,57.864,78.75,50.588,787.112,0.0
2491.03,57.864,78.751,50.588,787.496,0.0
2491.934,57.894,78.751,50.588,787.942,0.0
2492.86,57.894,78.751,50.588,788.403,0.0
2493.532,57.925,78.751,50.588,788.734,0.0
2494.182,57.925,78.753,50.588,789.047,0.0
2494.926,57.956,78.753,50.588,789.417,0.0
2495.594,57.956,78.753,50.588,789.748,0.0
2496.31,57.986,78.754,50.588,790.096,0.0
2496.918,57.986,78.768,50.588,790.392,0.0
2497.554,58.017,78.771,50.588,790.709,0.0
2498.294,58.017,78.784,50.588,791.07,1.0
2499.0,58.047,78.794,50.588,791.413,0.0
2499.636,58.047,78.794,50.588,791.728,0.0
2500.196,58.078,78.794,50.588,792.014,0.0
2500.848,58.078,78.794,50.588,792.339,0.0
2501.602,58.108,78.797,50.588,792.701,0.0
2502.332,58.108,78.797,50.588,793.062,0.0
2503.08,58.139,78.797,50.588,793.425,0.0
2503.976,58.139,78.797,50.588,793.873,0.0
2504.654,58.169,78.797,50.588,794.203,0.0
2505.302,58.169,78.8,50.588,794.521,0.0
2506.042,58.2,78.805,50.622,794.578,0.0
2506.754,58.2,78.805,50.661,794.578,0.0
2507.512,58.231,78.805,50.701,794.578,0.0
2508.226,58.231,78.805,50.74,794.578,0.0
2508.914,58.261,78.805,50.778,794.578,0.0
2509.642,58.261,78.805,50.817,794.578,0.0
2510.312,58.292,78.805,50.855,794.578,0.0
2510.942,58.292,78.805,50.89,794.578,0.0
2511.616,58.322,78.805,50.926,794.578,0.0
2512.258,58.322,78.805,50.962,794.578,0.0
2512.92,58.353,78.805,50.998,794.578,0.0
2513.654,58.353,78.805,51.038,794.578,0.0
2514.364,58.383,78.805,51.077,794.578,0.0
2515.074,58.383,78.805,51.115,794.578,0.0
2515.768,58.414,78.805,51.154,794.578,0.0
2516.432,58.414,78.805,51.189,794.578,0.0
2517.192,58.444,78.805,51.22,794.674,0.0
2517.88,58.444,78.805,51.22,795.008,0.0
2518.576,58.475,78.805,51.22,795.355,0.0
2519.39,58.475,78.807,51.22,795.757,0.0
2520.358,58.506,78.807,51.22,796.241,0.0
2520.99,58.506,78.807,51.22,796.564,0.0
2521.67,58.536,78.807,51.22,796.897,0.0
2522.372,58.536,78.807,51.22,797.243,0.0
2523.104,58.567,78.807,51.22,797.593,0.0
2523.816,58.567,78.807,51.22,797.952,0.0
2524.526,58.597,78.807,51.22,798.289,0.0
2525.248,58.597,78.807,51.22,798.639,0.0
2525.926,58.628,78.807,51.22,798.985,0.0
2526.646,58.628,78.823,51.22,799.33,1.0
2527.422,58.658,78.823,51.22,799.707,0.0
2528.116,58.658,78.852,51.22,800.04,0.0
2528.838,58.714,78.869,51.22,800.389,1.0
2529.496,58.714,78.875,51.22,800.706,0.0
2530.214,58.744,78.876,51.22,801.054,0.0
2530.938,58.744,78.876,51.22,801.401,0.0
2531.606,58.775,78.876,51.22,801.715,0.0
2532.212,58.775,78.876,51.22,802.019,0.0
2532.804,58.806,78.883,51.22,802.313,0.0
2533.526,58.806,78.911,51.228,802.587,0.5
2534.258,58.849,78.911,51.267,802.587,0.5
2534.964,58.849,78.911,51.305,802.587,0.5
2535.732,58.892,78.911,51.346,802.587,0.5
2536.366,58.892,78.911,51.381,802.587,0.5
2537.072,58.935,78.911,51.419,802.587,0.5
2537.744,58.935,78.911,51.455,802.587,0.5
2538.448,58.978,78.911,51.494,802.587,0.5
2539.158,58.978,78.911,51.532,802.587,0.5
2539.876,59.021,78.911,51.571,802.587,0.5
2540.52,59.021,78.911,51.605,802.587,0.5
2541.242,59.051,78.911,51.606,802.932,0.0
2541.904,59.051,78.912,51.606,803.254,0.0
2542.646,59.082,78.916,51.606,803.613,0.0
2543.27,59.082,78.916,51.606,803.92,0.0
2543.978,59.113,78.935,51.606,804.274,1.0
2544.708,59.113,78.935,51.606,804.627,0.0
2545.414,59.143,78.946,51.606,804.972,0.0
2546.1,59.143,78.946,51.606,805.304,0.0
2546.806,59.174,78.946,51.606,805.652,0.0
2547.512,59.174,78.946,51.606,805.997,0.0
2548.338,59.204,78.947,51.606,806.408,0.0
2549.326,59.204,78.949,51.606,806.9,0.0
2550.316,59.235,78.997,51.606,807.4,0.0
2551.31,59.235,79.069,51.613,807.836,0.5
2552.238,59.278,79.069,51.664,807.836,0.5
2552.948,59.278,79.069,51.703,807.836,0.5
2553.62,59.321,79.069,51.74,807.836,0.5
2554.338,59.321,79.069,51.778,807.836,0.5
2555.008,59.364,79.069,51.815,807.836,0.5
2555.672,59.364,79.069,51.851,807.836,0.5
2556.45,59.407,79.069,51.894,807.836,0.5
2557.158,59.407,79.069,51.932,807.836,0.5
2557.974,59.463,79.071,51.945,808.116,0.0
2558.97,59.463,79.085,51.945,808.613,0.0
2559.616,59.493,79.118,51.945,808.934,1.0
2560.298,59.493,79.119,51.945,809.267,0.0
2560.976,59.524,79.14,51.945,809.6,0.0
2561.612,59.524,79.149,51.945,809.902,0.0
2562.284,59.554,79.156,51.945,810.232,0.0
2562.944,59.554,79.156,51.945,810.551,0.0
2563.602,59.585,79.156,51.945,810.882,0.0
2564.248,59.585,79.156,51.945,811.199,0.0
2564.918,59.615,79.158,51.945,811.527,0.0
2565.558,59.615,79.158,51.945,811.837,0.0
2566.468,59.646,79.159,51.945,812.294,0.0
2567.462,59.646,79.177,51.945,812.794,0.0
2568.222,59.676,79.196,51.945,813.175,1.0
2569.222,59.676,79.211,51.986,813.313,0.5
2569.94,59.719,79.211,52.024,813.313,0.5
2570.58,59.719,79.211,52.059,813.313,0.5
2571.304,59.763,79.211,52.099,813.313,0.5
2571.89,59.763,79.211,52.133,813.313,0.5
2572.498,59.806,79.211,52.167,813.313,0.5
2573.198,59.806,79.211,52.206,813.313,0.5
2573.888,59.849,79.211,52.244,813.313,0.5
2574.498,59.849,79.211,52.278,813.313,0.5
2575.136,59.892,79.211,52.313,813.313,0.5
2575.76,59.892,79.211,52.348,813.313,0.5
2576.734,59.947,79.211,52.365,813.646,0.0
2577.718,59.947,79.211,52.365,814.143,0.0
2578.708,59.978,79.244,52.365,814.637,1.0
2579.692,59.978,79.244,52.365,815.134,0.0
2580.684,60.008,79.289,52.365,815.629,1.0
2581.67,60.008,79.305,52.365,816.122,0.0
2582.664,60.039,79.356,52.365,816.622,1.0
2583.662,60.039,79.356,52.365,817.121,0.0
2584.66,60.069,79.356,52.365,817.621,0.0
2585.638,60.069,79.398,52.378,817.992,0.5
2586.626,60.113,79.398,52.433,817.992,0.5
2587.62,60.113,79.398,52.489,817.992,0.5
2588.6,60.156,79.398,52.544,817.992,0.5
2589.592,60.156,79.398,52.599,817.992,0.5
2590.33,60.199,79.398,52.639,817.992,0.5
2590.922,60.199,79.398,52.672,817.992,0.5
2591.504,60.242,79.398,52.704,817.992,0.5
2592.136,60.242,79.407,52.729,818.08,0.0
2593.114,60.272,79.424,52.729,818.571,0.0
2594.104,60.272,79.424,52.729,819.069,0.0
2594.842,60.303,79.424,52.729,819.433,0.0
2595.554,60.303,79.424,52.729,819.784,0.0
2596.302,60.333,79.424,52.729,820.141,0.0
2596.954,60.333,79.438,52.729,820.464,1.0
2597.94,60.364,79.447,52.729,820.958,0.0
2598.934,60.364,79.448,52.729,821.457,0.0
2599.636,60.394,79.449,52.729,821.801,0.0
2600.274,60.394,79.449,52.729,822.11,0.0
2600.948,60.425,79.449,52.729,822.44,0.0
2601.618,60.425,79.449,52.729,822.772,0.0
2602.608,60.456,79.449,52.729,823.27,0.0
2603.592,60.456,79.449,52.729,823.768,0.0
2604.568,60.486,79.449,52.729,824.257,0.0
2605.388,60.486,79.449,52.729,824.659,0.0
2606.02,60.517,79.449,52.742,824.85,0.0
2606.7,60.517,79.449,52.779,824.85,0.0
2607.428,60.547,79.449,52.818,824.85,0.0
2608.134,60.547,79.449,52.857,824.85,0.0
2609.008,60.578,79.449,52.906,824.85,0.0
2609.624,60.578,79.449,52.94,824.85,0.0
2610.334,60.608,79.449,52.978,824.85,0.0
2611.238,60.608,79.449,53.029,824.85,0.0
2612.166,60.639,79.449,53.08,824.85,0.0
2612.824,60.639,79.449,53.116,824.85,0.0
2613.528,60.669,79.449,53.155,824.85,0.0
2614.492,60.669,79.449,53.208,824.851,0.0
2615.474,60.7,79.449,53.263,824.851,0.0
2616.462,60.7,79.449,53.318,824.851,0.0
2617.452,60.731,79.449,53.36,824.968,0.0
2618.446,60.731,79.449,53.36,825.466,0.0
2619.182,60.761,79.449,53.36,825.829,0.0
2619.864,60.761,79.45,53.36,826.159,0.0
2620.59,60.792,79.45,53.36,826.512,0.0
2621.256,60.792,79.45,53.36,826.836,0.0
2622.202,60.822,79.45,53.36,827.308,0.0
2623.196,60.822,79.45,53.36,827.806,0.0
2624.122,60.853,79.45,53.36,828.27,0.0
2625.12,60.853,79.451,53.36,828.769,0.0
2626.064,60.883,79.471,53.36,829.243,1.0
2627.05,60.883,79.547,53.362,829.719,0.5
2628.034,60.926,79.547,53.417,829.719,0.5
2629.02,60.926,79.547,53.472,829.719,0.5
2629.744,60.969,79.547,53.512,829.719,0.5
2630.308,60.969,79.547,53.544,829.719,0.5
2631.284,61.013,79.547,53.598,829.719,0.5
2632.282,61.013,79.547,53.654,829.719,0.5
2633.28,61.068,79.589,53.655,830.211,0.0
2634.27,61.068,79.605,53.655,830.708,0.0
2635.2,61.099,79.607,53.655,831.178,0.0
2636.2,61.099,79.612,53.655,831.677,0.0
2637.196,61.129,79.612,53.655,832.176,0.0
2637.954,61.129,79.612,53.655,832.561,0.0
2638.936,61.16,79.612,53.655,833.052,0.0
2639.934,61.16,79.617,53.655,833.552,0.0
2640.922,61.19,79.617,53.655,834.043,0.0
2641.792,61.19,79.623,53.655,834.482,0.0
2642.634,61.221,79.634,53.655,834.901,0.0
2643.602,61.221,79.644,53.655,835.385,0.0
2644.488,61.251,79.644,53.655,835.834,0.0
2645.088,61.251,79.644,53.655,836.137,0.0
2645.838,61.282,79.662,53.655,836.526,0.0
2646.83,61.282,79.666,53.655,837.023,0.0
2647.822,61.313,79.667,53.655,837.52,0.0
2648.81,61.313,79.671,53.655,838.015,0.0
2649.806,61.343,79.679,53.655,838.513,0.0
2650.8,61.343,79.686,53.655,839.011,0.0
2651.582,61.374,79.686,53.655,839.402,0.0
2652.426,61.374,79.687,53.655,839.823,0.0
2653.416,61.404,79.693,53.656,840.309,0.0
2654.412,61.404,79.693,53.711,840.309,0.0
2655.404,61.435,79.693,53.766,840.309,0.0
2656.398,61.435,79.693,53.822,840.309,0.0
2657.384,61.465,79.693,53.877,840.309,0.0
2658.38,61.465,79.693,53.932,840.309,0.0
2659.38,61.496,79.693,53.988,840.309,0.0
2660.348,61.496,79.707,53.994,840.74,0.0
2661.344,61.526,79.707,53.994,841.238,0.0
2662.332,61.526,79.711,53.994,841.734,0.0
2663.314,61.557,79.715,53.994,842.222,0.0
2664.308,61.557,79.715,53.994,842.722,0.0
2665.302,61.588,79.715,53.994,843.22,0.0
2666.3,61.588,79.715,53.994,843.719,0.0
2667.298,61.643,79.756,53.994,844.215,0.0
2668.294,61.643,79.757,53.994,844.715,0.0
2669.272,61.674,79.757,53.994,845.207,0.0
2670.268,61.674,79.811,53.994,845.706,0.0
2671.216,61.729,79.852,53.994,846.183,0.0
2672.21,61.729,79.852,53.994,846.682,0.0
2672.9,61.772,79.853,54.019,846.793,0.5
2673.626,61.772,79.853,54.058,846.793,0.5
2674.364,61.815,79.853,54.098,846.793,0.5
2674.98,61.815,79.853,54.132,846.793,0.5
2675.832,61.858,79.853,54.179,846.793,0.5
2676.818,61.858,79.853,54.234,846.793,0.5
2677.806,61.901,79.853,54.289,846.793,0.5
2678.806,61.901,79.864,54.304,847.155,0.0
2679.776,61.932,79.865,54.304,847.643,0.0
2680.768,61.932,79.865,54.304,848.142,0.0
2681.754,61.963,79.865,54.304,848.638,0.0
2682.746,61.963,79.865,54.304,849.135,0.0
2683.736,61.993,79.869,54.304,849.635,1.0
2684.726,61.993,79.872,54.304,850.132,1.0
2685.53,62.049,79.873,54.304,850.538,0.0
2686.208,62.049,79.873,54.304,850.867,0.0
2686.894,62.079,79.882,54.304,851.196,0.0
2687.534,62.079,79.89,54.304,851.497,0.0
2688.486,62.11,79.891,54.304,851.972,0.0
2689.484,62.11,79.891,54.304,852.47,0.0
2690.192,62.14,79.891,54.304,852.822,0.0
2691.18,62.14,79.891,54.304,853.32,0.0
2692.17,62.171,79.891,54.304,853.816,0.0
2693.156,62.171,79.93,54.304,854.309,1.0
2694.142,62.226,79.953,54.304,854.806,0.0
2695.14,62.226,79.953,54.304,855.306,0.0
2696.128,62.257,79.953,54.304,855.804,0.0
2697.108,62.257,79.953,54.304,856.302,0.0
2698.092,62.288,79.953,54.304,856.797,0.0
2699.082,62.288,79.963,54.304,857.293,0.0
2700.074,62.318,80.017,54.304,857.786,0.0
2701.062,62.318,80.041,54.304,858.28,1.0
2701.912,62.374,80.086,54.304,858.706,1.0
2702.538,62.374,80.124,54.304,859.014,1.0
2703.516,62.429,80.171,54.304,859.505,0.0
2704.142,62.429,80.179,54.304,859.823,0.0
2705.058,62.46,80.182,54.304,860.278,0.0
2706.056,62.46,80.182,54.304,860.777,0.0
2707.038,62.49,80.21,54.304,861.269,0.0
2708.036,62.49,80.253,54.304,861.768,0.0
2708.758,62.521,80.254,54.304,862.121,0.0
2709.576,62.521,80.279,54.304,862.529,1.0
2710.542,62.576,80.385,54.304,863.021,1.0
2711.244,62.576,80.461,54.304,863.361,1.0
2711.944,62.632,80.537,54.305,863.707,0.5
2712.576,62.632,80.537,54.34,863.707,0.5
2713.296,62.675,80.537,54.379,863.707,0.5
2713.992,62.675,80.537,54.417,863.707,0.5
2714.87,62.718,80.537,54.466,863.707,0.5
2715.86,62.718,80.537,54.521,863.707,0.5
2716.784,62.761,80.537,54.573,863.707,0.5
2717.778,62.761,80.537,54.629,863.707,0.5
2718.742,62.804,80.537,54.682,863.707,0.5
2719.632,62.804,80.537,54.731,863.707,0.5
2720.382,62.86,80.545,54.744,863.961,0.0
2721.094,62.86,80.579,54.744,864.305,1.0
2721.896,62.915,80.645,54.744,864.7,1.0
2722.784,62.915,80.711,54.744,865.151,1.0
2723.764,62.946,80.713,54.744,865.642,0.0
2724.762,62.946,80.773,54.744,866.142,1.0
2725.538,63.001,80.802,54.744,866.521,1.0
2726.152,63.001,80.834,54.744,866.82,0.0
2726.818,63.057,80.847,54.744,867.155,0.0
2727.494,63.057,80.853,54.744,867.486,0.0
2728.194,63.113,80.858,54.744,867.832,1.0
2728.92,63.113,80.858,54.744,868.19,0.0
2729.686,63.143,80.862,54.744,868.561,0.0
2730.542,63.143,80.929,54.744,868.992,1.0
2731.416,63.199,80.995,54.744,869.436,1.0
2732.382,63.199,80.997,54.744,869.922,0.0
2733.378,63.254,81.06,54.744,870.42,1.0
2734.376,63.254,81.101,54.744,870.919,0.0
2735.368,63.285,81.103,54.793,870.975,0.0
2736.35,63.285,81.103,54.847,870.975,0.0
2737.332,63.315,81.103,54.902,870.975,0.0
2738.328,63.315,81.103,54.957,870.975,0.0
2739.324,63.346,81.103,55.013,870.975,0.0
2740.32,63.346,81.103,55.068,870.975,0.0
2741.316,63.376,81.103,55.124,870.975,0.0
2742.308,63.376,81.103,55.178,870.986,0.0
2743.286,63.407,81.107,55.178,871.474,0.0
2744.272,63.407,81.161,55.178,871.967,1.0
2745.268,63.438,81.2,55.178,872.464,1.0
2746.258,63.438,81.203,55.178,872.958,0.0
2747.254,63.468,81.203,55.178,873.457,0.0
2748.238,63.468,81.261,55.178,873.95,1.0
2749.198,63.524,81.355,55.178,874.433,1.0
2750.196,63.524,81.359,55.232,874.442,0.5
2751.186,63.567,81.359,55.287,874.442,0.5
2752.186,63.567,81.359,55.343,874.442,0.5
2753.18,63.61,81.359,55.398,874.442,0.5
2754.138,63.61,81.359,55.452,874.442,0.5
2755.05,63.653,81.359,55.503,874.442,0.5
2755.814,63.653,81.359,55.544,874.442,0.5
2756.812,63.708,81.368,55.545,874.929,0.0
2757.81,63.708,81.419,55.545,875.428,1.0
2758.806,63.764,81.48,55.545,875.927,0.0
2759.798,63.764,81.48,55.545,876.423,0.0
2760.724,63.819,81.536,55.545,876.885,1.0
2761.444,63.819,81.608,55.545,877.236,1.0
2762.17,63.875,81.689,55.545,877.585,1.0
2762.872,63.875,81.765,55.545,877.927,0.5
2763.634,63.918,81.765,55.587,877.927,0.5
2764.34,63.918,81.765,55.627,877.927,0.5
2765.09,63.961,81.765,55.667,877.927,0.5
2765.724,63.961,81.765,55.703,877.927,0.5
2766.43,64.004,81.765,55.742,877.927,0.5
2767.418,64.004,81.765,55.797,877.927,0.5
2768.384,64.047,81.765,55.851,877.927,0.5
2769.366,64.047,81.765,55.905,877.928,0.5
2770.344,64.09,81.765,55.96,877.928,0.5
2771.336,64.09,81.767,56.0,878.067,1.0
2772.318,64.121,81.817,56.0,878.561,1.0
2773.31,64.121,81.855,56.0,879.061,0.0
2774.306,64.176,81.898,56.0,879.56,0.0
2775.298,64.176,81.942,56.0,880.056,1.0
2776.276,64.207,81.946,56.0,880.546,0.0
2777.272,64.207,81.946,56.0,881.045,0.0
2778.262,64.238,81.989,56.0,881.54,1.0
2779.25,64.238,82.001,56.0,882.036,0.0
2780.248,64.268,82.004,56.0,882.535,0.0
2781.236,64.268,82.065,56.0,883.033,1.0
2782.226,64.299,82.09,56.0,883.528,0.0
2783.22,64.299,82.099,56.0,884.027,0.0
2784.04,64.329,82.099,56.0,884.431,0.0
2784.692,64.329,82.105,56.0,884.745,0.0
2785.338,64.36,82.124,56.0,885.061,0.0
2786.048,64.36,82.146,56.0,885.408,0.0
2786.986,64.39,82.16,56.0,885.877,0.0
2787.97,64.39,82.16,56.055,885.878,0.0
2788.96,64.421,82.16,56.11,885.878,0.0
2789.944,64.421,82.16,56.165,885.878,0.0
2790.822,64.451,82.16,56.214,885.878,0.0
2791.726,64.451,82.16,56.265,885.878,0.0
2792.692,64.482,82.16,56.319,885.878,0.0
2793.29,64.482,82.16,56.351,885.878,0.0
2793.982,64.513,82.16,56.375,886.01,0.0
2794.666,64.513,82.177,56.375,886.345,0.0
2795.49,64.568,82.204,56.375,886.761,0.0
2796.148,64.568,82.207,56.375,887.098,0.0
2796.988,64.599,82.207,56.375,887.517,0.0
2797.974,64.599,82.215,56.375,888.016,0.0
2798.968,64.629,82.272,56.375,888.517,1.0
2799.96,64.629,82.318,56.402,888.766,0.5
2800.954,64.672,82.318,56.457,888.766,0.5
2801.952,64.672,82.318,56.513,888.766,0.5
2802.932,64.715,82.318,56.567,888.767,0.5
2803.622,64.715,82.318,56.605,888.767,0.5
2804.334,64.758,82.318,56.643,888.767,0.5
2805.082,64.758,82.318,56.684,888.767,0.5
2805.804,64.801,82.318,56.722,888.767,0.5
2806.446,64.801,82.318,56.758,888.767,0.5
2807.44,64.844,82.318,56.813,888.767,0.5
2808.196,64.844,82.318,56.854,888.767,0.5
2809.106,64.888,82.318,56.905,888.767,0.5
2810.09,64.888,82.318,56.959,888.767,0.5
2811.074,64.918,82.365,56.967,889.197,1.0
2812.074,64.918,82.368,56.967,889.695,0.0
2813.062,64.974,82.423,56.967,890.191,1.0
2813.73,64.974,82.429,56.967,890.529,0.0
2814.528,65.004,82.431,56.967,890.93,1.0
2815.442,65.004,82.525,56.967,891.388,1.0
2816.286,65.06,82.551,56.967,891.814,0.0
2817.276,65.06,82.553,56.998,892.03,0.0
2818.092,65.09,82.553,57.044,892.03,0.0
2818.756,65.09,82.553,57.081,892.03,0.0
2819.712,65.121,82.553,57.135,892.03,0.0
2820.702,65.121,82.553,57.19,892.03,0.0
2821.546,65.151,82.553,57.237,892.03,0.0
2822.476,65.151,82.553,57.288,892.03,0.0
2823.46,65.182,82.553,57.343,892.03,0.0
2824.414,65.182,82.553,57.397,892.03,0.0
2825.41,65.213,82.554,57.425,892.274,0.0
2826.412,65.213,82.597,57.425,892.775,0.0
2827.412,65.243,82.613,57.425,893.275,0.0
2828.392,65.243,82.659,57.425,893.766,0.0
2829.374,65.274,82.66,57.425,894.258,0.0
2830.36,65.274,82.673,57.425,894.75,1.0
2831.346,65.329,82.69,57.425,895.244,0.0
2832.326,65.329,82.795,57.425,895.738,1.0
2833.314,65.372,82.854,57.45,896.013,0.5
2834.012,65.372,82.854,57.487,896.013,0.5
2834.774,65.415,82.854,57.529,896.013,0.5
2835.424,65.415,82.854,57.564,896.013,0.5
2836.076,65.458,82.854,57.599,896.013,0.5
2836.916,65.458,82.854,57.646,896.013,0.5
2837.914,65.501,82.854,57.701,896.013,0.5
2838.888,65.501,82.854,57.756,896.013,0.5
2839.88,65.544,82.854,57.811,896.013,0.5
2840.548,65.544,82.854,57.849,896.017,0.5
2841.544,65.588,82.854,57.904,896.017,0.5
2842.538,65.588,82.854,57.928,896.301,0.0
2843.53,65.618,82.854,57.928,896.798,0.0
2844.496,65.618,82.854,57.928,897.283,0.0
2845.47,65.649,82.854,57.928,897.774,0.0
2846.162,65.649,82.855,57.928,898.115,0.0
2847.104,65.704,82.865,57.928,898.587,0.0
2848.09,65.704,82.867,57.928,899.08,0.0
2849.068,65.735,82.879,57.928,899.572,0.0
2850.046,65.735,82.889,57.94,899.962,0.0
2851.022,65.765,82.889,57.994,899.962,0.0
2851.802,65.765,82.889,58.036,899.962,0.0
2852.706,65.796,82.889,58.086,899.962,0.0
2853.696,65.796,82.889,58.141,899.962,0.0
2854.694,65.826,82.889,58.197,899.963,0.0
2855.684,65.826,82.889,58.225,900.201,0.0
2856.68,65.857,82.896,58.225,900.699,0.0
2857.662,65.857,82.899,58.225,901.193,0.0
2858.662,65.888,82.919,58.225,901.693,0.0
2859.652,65.888,82.919,58.225,902.189,0.0
2860.646,65.918,82.919,58.225,902.688,0.0
2861.64,65.918,82.919,58.225,903.185,0.0
2862.628,65.949,82.925,58.225,903.683,0.0
2863.572,65.949,82.925,58.225,904.154,0.0
2864.244,65.979,82.931,58.225,904.492,0.0
2864.916,65.979,82.931,58.225,904.819,0.0
2865.734,66.01,82.931,58.225,905.226,0.0
2866.72,66.01,82.932,58.225,905.722,0.0
2867.648,66.04,82.956,58.225,906.19,1.0
2868.342,66.04,82.96,58.225,906.536,0.0
2869.284,66.071,82.966,58.225,907.004,1.0
2870.274,66.071,83.026,58.225,907.499,1.0
2871.186,66.101,83.044,58.225,907.97,0.0
2872.174,66.101,83.069,58.261,908.144,0.5
2873.062,66.144,83.069,58.311,908.144,0.5
2874.048,66.144,83.069,58.366,908.144,0.5
2874.686,66.188,83.069,58.401,908.144,0.5
2875.246,66.188,83.069,58.432,908.144,0.5
2876.204,66.231,83.069,58.486,908.144,0.5
2877.202,66.231,83.069,58.541,908.144,0.5
2878.186,66.274,83.069,58.596,908.144,0.5
2879.156,66.274,83.069,58.65,908.144,0.5
2880.152,66.304,83.069,58.673,908.432,0.0
2881.144,66.304,83.073,58.673,908.93,0.0
2882.144,66.36,83.076,58.673,909.43,0.0
2883.14,66.36,83.095,58.673,909.929,0.0
2884.134,66.415,83.108,58.673,910.427,0.0
2885.112,66.415,83.108,58.673,910.92,0.0
2886.098,66.471,83.177,58.673,911.416,1.0
2887.082,66.471,83.178,58.673,911.911,0.0
2888.064,66.501,83.178,58.673,912.402,0.0
2889.056,66.501,83.181,58.673,912.9,0.0
2890.044,66.557,83.245,58.673,913.395,1.0
2891.026,66.557,83.296,58.673,913.887,0.0
2891.796,66.588,83.296,58.673,914.275,0.0
2892.792,66.588,83.296,58.673,914.774,0.0
2893.734,66.618,83.296,58.673,915.252,0.0
2894.73,66.618,83.319,58.701,915.497,0.5
2895.714,66.661,83.319,58.756,915.497,0.5
2896.7,66.661,83.319,58.811,915.497,0.5
2897.692,66.704,83.319,58.866,915.497,0.5
2898.682,66.704,83.319,58.921,915.497,0.5
2899.664,66.747,83.319,58.976,915.497,0.5
2900.662,66.747,83.319,59.031,915.497,0.5
2901.654,66.79,83.319,59.086,915.497,0.5
2902.642,66.79,83.32,59.126,915.636,0.0
2903.618,66.821,83.32,59.126,916.127,0.0
2904.61,66.821,83.32,59.126,916.624,0.0
2905.59,66.851,83.349,59.126,917.115,0.0
2906.582,66.851,83.417,59.126,917.614,1.0
2907.56,66.882,83.45,59.126,918.103,1.0
2908.54,66.882,83.458,59.126,918.596,0.0
2909.512,66.938,83.505,59.138,918.979,0.5
2910.502,66.938,83.505,59.193,918.979,0.5
2911.27,66.981,83.505,59.236,918.979,0.5
2912.266,66.981,83.505,59.292,918.979,0.5
2913.258,67.024,83.505,59.347,918.979,0.5
2914.064,67.024,83.505,59.39,918.979,0.5
2914.666,67.067,83.505,59.425,918.979,0.5
2915.388,67.067,83.505,59.464,918.979,0.5
2916.288,67.122,83.508,59.482,919.265,0.0
2917.2,67.122,83.508,59.482,919.72,0.0
2918.158,67.153,83.508,59.482,920.207,0.0
2918.834,67.153,83.51,59.482,920.548,0.0
2919.504,67.208,83.54,59.482,920.874,1.0
2920.198,67.208,83.542,59.482,921.21,0.0
2920.856,67.239,83.542,59.482,921.528,0.0
2921.536,67.239,83.542,59.482,921.859,0.0
2922.526,67.269,83.542,59.482,922.356,0.0
2923.51,67.269,83.547,59.482,922.847,0.0
2924.502,67.325,83.567,59.482,923.346,0.0
2925.492,67.325,83.626,59.482,923.845,1.0
2926.488,67.381,83.661,59.482,924.344,0.0
2927.48,67.381,83.661,59.482,924.843,0.0
2928.474,67.411,83.662,59.482,925.343,0.0
2929.202,67.411,83.674,59.482,925.71,0.0
2929.882,67.467,83.682,59.482,926.059,0.0
2930.708,67.467,83.687,59.498,926.326,0.5
2931.696,67.51,83.687,59.553,926.326,0.5
2932.684,67.51,83.687,59.608,926.326,0.5
2933.672,67.553,83.687,59.663,926.326,0.5
2934.652,67.553,83.687,59.718,926.326,0.5
2935.646,67.596,83.687,59.773,926.326,0.5
2936.63,67.596,83.687,59.828,926.326,0.5
2937.622,67.639,83.687,59.883,926.326,0.5
2938.606,67.639,83.714,59.898,926.685,0.0
2939.602,67.669,83.736,59.898,927.182,0.0
2940.588,67.669,83.748,59.898,927.676,0.0
2941.586,67.725,83.789,59.898,928.176,0.0
2942.584,67.725,83.793,59.898,928.675,0.0
2943.58,67.756,83.794,59.898,929.175,0.0
2944.58,67.756,83.794,59.898,929.675,0.0
2945.57,67.811,83.834,59.898,930.171,1.0
2946.562,67.811,83.854,59.898,930.667,0.0
