863.324000,75.594425,36.723099999999995,22.528333333333332,225.966006
864.152000,75.551369,36.723099999999995,22.574444444444445,225.966006
864.838000,75.551369,36.723099999999995,22.61277777777778,225.966006
865.628000,75.508314,36.723099999999995,22.656666666666666,225.966006
866.478000,75.508314,36.723099999999995,22.704555555555558,225.966006
867.354000,75.465258,36.723099999999995,22.753333333333334,225.966006
868.232000,75.465258,36.723099999999995,22.80222222222222,225.966006
869.220000,75.422203,36.723099999999995,22.855999999999998,225.966006
870.162000,75.422203,36.723099999999995,22.907777777777774,225.966006
871.066000,75.379147,36.723099999999995,22.95788888888889,225.966006
872.038000,75.379147,36.723099999999995,23.01033333333333,225.966006
872.968000,75.336091,36.723099999999995,23.061333333333334,225.966006
873.844000,75.336091,36.723099999999995,23.109888888888886,225.966006
874.626000,75.293036,36.723099999999995,23.154333333333334,225.966006
875.526000,75.293036,36.723099999999995,23.203222222222223,225.966006
876.516000,75.249980,36.748599999999996,23.239555555555555,226.130006
877.508000,75.249980,36.8334,23.239555555555555,226.621006
878.386000,75.194425,36.9055,23.239555555555555,227.057006
879.306000,75.194425,36.986000000000004,23.239555555555555,227.524006
880.166000,75.138869,37.058099999999996,23.239555555555555,227.955006
880.974000,75.138869,37.1048,23.255777777777777,228.223006
881.812000,75.095813,37.1048,23.302333333333333,228.223006
882.568000,75.095813,37.1048,23.34511111111111,228.223006
883.466000,75.052758,37.1048,23.395777777777777,228.223006
884.284000,75.052758,37.1048,23.44077777777778,228.223006
885.166000,75.009702,37.1048,23.489333333333335,228.230006
886.120000,75.009702,37.1853,23.489333333333335,228.698006
886.970000,74.954147,37.257400000000004,23.489333333333335,229.120006
887.798000,74.954147,37.2744,23.523444444444447,229.228006
888.548000,74.911091,37.2744,23.56411111111111,229.228006
889.506000,74.911091,37.2744,23.61677777777778,229.228006
890.464000,74.868035,37.2744,23.66911111111111,229.228006
891.342000,74.868035,37.2744,23.718,229.228006
892.246000,74.812480,37.321,23.738666666666667,229.494006
893.094000,74.812480,37.393100000000004,23.738666666666667,229.921006
893.920000,74.756924,37.444,23.75077777777778,230.226006
894.706000,74.756924,37.444,23.795555555555556,230.226006
895.576000,74.713869,37.444,23.843666666666664,230.226006
896.422000,74.713869,37.444,23.891444444444446,230.226006
897.096000,74.670813,37.444,23.929555555555552,230.226006
897.934000,74.670813,37.444,23.976555555555553,230.226006
898.754000,74.627757,37.444,24.02288888888889,230.226006
899.602000,74.627757,37.444,24.07088888888889,230.226006
900.550000,74.584702,37.444,24.123222222222225,230.226006
901.360000,74.584702,37.444,24.168666666666663,230.226006
902.206000,74.541646,37.444,24.21633333333333,230.226006
903.062000,74.541646,37.444,24.264666666666667,230.226006
903.996000,74.498591,37.444,24.316555555555553,230.226006
904.732000,74.498591,37.444,24.35711111111111,230.226006
905.504000,74.455535,37.444,24.39922222222222,230.226006
906.370000,74.455535,37.444,24.447222222222223,230.226006
907.192000,74.412480,37.444,24.493111111111112,230.226006
908.052000,74.412480,37.444,24.540444444444443,230.226006
909.004000,74.369424,37.444,24.592333333333332,230.226006
909.752000,74.369424,37.444,24.634444444444444,230.226006
910.582000,74.326368,37.444,24.68155555555556,230.226006
911.492000,74.326368,37.444,24.733333333333334,230.226006
912.364000,74.283313,37.444,24.781444444444443,230.226006
913.236000,74.283313,37.444,24.830111111111112,230.226006
914.092000,74.240257,37.444,24.87788888888889,230.226006
915.004000,74.240257,37.444,24.928111111111114,230.226006
916.002000,74.197202,37.444,24.982444444444447,230.226006
916.944000,74.197202,37.516,24.98811111111111,230.647006
917.866000,74.141646,37.5924,24.98811111111111,231.102007
918.846000,74.141646,37.6729,24.98811111111111,231.579007
919.638000,74.086090,37.7408,24.98811111111111,231.972007
920.592000,74.086090,37.7408,25.03966666666667,231.973007
921.442000,74.043035,37.7408,25.086222222222226,231.973007
922.208000,74.043035,37.7408,25.12911111111111,231.973007
922.884000,73.999979,37.7408,25.168,231.973007
923.806000,73.999979,37.7408,25.218555555555557,231.973007
924.644000,73.944424,37.7832,25.23811111111111,232.218007
925.470000,73.944424,37.851,25.23811111111111,232.626007
926.336000,73.888868,37.9231,25.23811111111111,233.047007
927.296000,73.888868,37.9994,25.23811111111111,233.508007
928.262000,73.833312,38.080000000000005,25.23811111111111,233.984007
929.056000,73.833312,38.1478,25.23811111111111,234.388007
929.960000,73.777757,38.2072,25.25,234.728007
930.924000,73.777757,38.2072,25.303111111111114,234.728007
931.780000,73.734701,38.2072,25.350444444444445,234.728007
932.716000,73.734701,38.2072,25.403,234.728007
933.568000,73.691646,38.2072,25.451222222222224,234.728007
934.472000,73.691646,38.2284,25.487666666666666,234.859007
935.332000,73.636090,38.3005,25.487666666666666,235.279007
936.270000,73.636090,38.381,25.487666666666666,235.756007
937.222000,73.580534,38.461600000000004,25.487666666666666,236.232007
938.162000,73.580534,38.5422,25.487666666666666,236.699007
939.052000,73.524979,38.5888,25.505444444444443,236.984007
939.946000,73.524979,38.5888,25.55588888888889,236.984007
940.730000,73.481923,38.5888,25.598444444444446,236.984007
941.652000,73.481923,38.5888,25.649888888888885,236.984007
942.450000,73.438868,38.5888,25.694,236.984007
943.186000,73.438868,38.5888,25.735555555555553,236.984007
944.124000,73.383312,38.6651,25.737333333333336,237.439007
944.994000,73.383312,38.7372,25.737333333333336,237.868007
945.726000,73.327756,38.8008,25.73777777777778,238.239007
946.512000,73.327756,38.8008,25.78177777777778,238.239007
947.492000,73.284701,38.8008,25.835777777777775,238.239007
948.468000,73.284701,38.8008,25.889222222222223,238.239007
949.428000,73.241645,38.8008,25.94188888888889,238.239007
950.312000,73.241645,38.805,25.987222222222222,238.267008
951.218000,73.186090,38.8814,25.987222222222222,238.719008
952.158000,73.186090,38.9619,25.987222222222222,239.182008
952.910000,73.143034,38.9704,26.023000000000003,239.24101
953.682000,73.143034,38.9704,26.06488888888889,239.24101
954.486000,73.099978,38.9704,26.11,239.24101
955.342000,73.099978,38.9704,26.157,239.24101
956.194000,73.056923,38.9704,26.20433333333333,239.24101
957.086000,73.056923,38.9959,26.236555555555555,239.39801
957.992000,73.001367,39.0722,26.236555555555555,239.85001
958.802000,73.001367,39.14,26.236555555555555,240.25101
959.406000,72.958312,39.1443,26.270999999999997,240.25201
960.344000,72.958312,39.1443,26.323222222222224,240.25201
961.336000,72.915256,39.1443,26.377555555555556,240.25201
962.308000,72.915256,39.1443,26.430777777777777,240.25201
963.270000,72.872201,39.1443,26.483777777777778,240.25201
964.088000,72.872201,39.2121,26.486222222222224,240.64101
965.024000,72.816645,39.271499999999996,26.497666666666667,241.00201
965.926000,72.816645,39.271499999999996,26.547333333333334,241.00201
966.820000,72.773589,39.271499999999996,26.596333333333334,241.00201
967.718000,72.773589,39.271499999999996,26.64455555555556,241.00201
968.672000,72.730534,39.271499999999996,26.696333333333335,241.00201
969.660000,72.730534,39.2969,26.736333333333334,241.12901
970.450000,72.674978,39.3605,26.736333333333334,241.52701
971.228000,72.674978,39.4284,26.736333333333334,241.91601
972.202000,72.619423,39.5132,26.736333333333334,242.40401
973.090000,72.619423,39.5725,26.746444444444442,242.76801
973.974000,72.576367,39.5725,26.79566666666667,242.76801
974.828000,72.576367,39.5725,26.843555555555557,242.76801
975.684000,72.533311,39.5725,26.89111111111111,242.76801
976.422000,72.533311,39.5725,26.93322222222222,242.76801
977.226000,72.490256,39.5725,26.978666666666665,242.76801
977.982000,72.490256,39.6234,26.986222222222224,243.08201
978.826000,72.434700,39.6955,26.986222222222224,243.50001
979.678000,72.434700,39.767599999999995,26.986222222222224,243.92201
980.592000,72.391645,39.7845,27.026000000000003,244.02301
981.574000,72.391645,39.7845,27.08066666666667,244.02301
982.564000,72.348589,39.7845,27.135777777777776,244.02301
983.556000,72.348589,39.7845,27.191,244.02301
984.548000,72.305533,39.7972,27.236222222222224,244.11201
985.532000,72.305533,39.826899999999995,27.27255555555556,244.27801
986.384000,72.262478,39.826899999999995,27.31988888888889,244.27801
987.142000,72.262478,39.826899999999995,27.363777777777777,244.27801
988.122000,72.219422,39.826899999999995,27.417444444444445,244.27801
989.114000,72.219422,39.826899999999995,27.471444444444444,244.27801
989.970000,72.163867,39.8732,27.48611111111111,244.56901
990.688000,72.163867,39.927099999999996,27.48611111111111,244.92801
991.536000,72.108311,39.9773,27.493222222222222,245.28201
992.518000,72.108311,39.9773,27.546444444444443,245.28201
993.458000,72.065255,39.9773,27.59755555555556,245.28201
994.418000,72.065255,39.9773,27.650444444444442,245.28201
995.394000,72.022200,39.9773,27.705111111111112,245.28201
996.384000,72.022200,40.0119,27.735777777777777,245.50001
997.310000,71.966644,40.0813,27.735777777777777,245.96101
998.208000,71.966644,40.1546,27.735777777777777,246.42401
999.142000,71.923589,40.17,27.776222222222223,246.53001
999.954000,71.923589,40.17,27.822222222222223,246.53001
1000.936000,71.880533,40.17,27.875333333333337,246.53001
1001.890000,71.880533,40.17,27.927111111111113,246.53001
1002.622000,71.837477,40.17,27.96822222222222,246.53001
1003.314000,71.837477,40.2039,27.985555555555553,246.72301
1004.108000,71.794422,40.2082,28.023333333333333,246.78301
1005.032000,71.794422,40.2082,28.074888888888886,246.78301
1006.004000,71.751366,40.2082,28.127666666666663,246.78301
1006.974000,71.751366,40.2082,28.180777777777777,246.78301
1007.752000,71.708311,40.2082,28.224333333333334,246.78301
1008.458000,71.708311,40.2428,28.235555555555553,247.04001
1009.148000,71.652755,40.291399999999996,28.235555555555553,247.39601
1009.796000,71.652755,40.3431,28.235555555555553,247.73001
1010.630000,71.609700,40.346900000000005,28.27588888888889,247.79101
1011.364000,71.609700,40.346900000000005,28.31677777777778,247.79101
1012.198000,71.566644,40.346900000000005,28.362555555555556,247.79101
1013.038000,71.566644,40.346900000000005,28.409555555555556,247.79101
1013.936000,71.523588,40.346900000000005,28.45977777777778,247.79101
1014.768000,71.523588,40.374700000000004,28.484666666666666,247.98201
1015.476000,71.468033,40.4232,28.484666666666666,248.34301
1016.388000,71.468033,40.4857,28.484666666666666,248.79501
1017.314000,71.424977,40.4857,28.53511111111111,248.79601
1018.208000,71.424977,40.4857,28.58388888888889,248.79601
1018.984000,71.381922,40.4857,28.627333333333333,248.79601
1019.870000,71.381922,40.4857,28.67666666666667,248.79601
1020.690000,71.338866,40.4857,28.72288888888889,248.79601
1021.658000,71.338866,40.541199999999996,28.733999999999998,249.18001
1022.466000,71.283310,40.5898,28.739222222222224,249.53601
1023.346000,71.283310,40.5898,28.788222222222224,249.53601
1024.322000,71.240255,40.5898,28.84188888888889,249.53601
1025.310000,71.240255,40.5898,28.895000000000003,249.53601
1026.286000,71.197199,40.5898,28.948666666666668,249.53601
1027.236000,71.197199,40.610600000000005,28.983666666666668,249.68201
1028.124000,71.141644,40.6696,28.983666666666668,250.12201
1028.912000,71.141644,40.7251,28.983666666666668,250.52201
1029.842000,71.086088,40.791,28.983666666666668,250.98001
1030.824000,71.086088,40.8326,29.003777777777778,251.29401
1031.678000,71.043032,40.8326,29.05088888888889,251.29401
1032.624000,71.043032,40.8326,29.10244444444444,251.29401
1033.490000,70.999977,40.8326,29.150222222222222,251.29401
1034.392000,70.999977,40.8326,29.199888888888886,251.29401
1035.228000,70.956921,40.849999999999994,29.23388888888889,251.41201
1036.156000,70.956921,40.9124,29.23388888888889,251.87001
1037.048000,70.901366,40.9714,29.23388888888889,252.30301
1037.888000,70.901366,41.0304,29.23388888888889,252.72901
1038.792000,70.845810,41.0963,29.23388888888889,253.18801
1039.622000,70.845810,41.1445,29.240333333333336,253.54701
1040.436000,70.802754,41.1445,29.285555555555554,253.54701
1041.244000,70.802754,41.1445,29.331555555555557,253.54701
1042.066000,70.759699,41.1445,29.37633333333333,253.54701
1042.902000,70.759699,41.1445,29.422777777777778,253.54701
1043.702000,70.716643,41.1445,29.468333333333334,253.54701
1044.504000,70.716643,41.1753,29.483777777777778,253.80101
1045.418000,70.661088,41.2308,29.483777777777778,254.25401
1046.384000,70.661088,41.294799999999995,29.483777777777778,254.72101
1047.084000,70.618032,41.302499999999995,29.51388888888889,254.80001
1047.790000,70.618032,41.302499999999995,29.554000000000002,254.80001
1048.568000,70.574976,41.302499999999995,29.597666666666665,254.80001
1049.308000,70.574976,41.302499999999995,29.63888888888889,254.80001
1050.186000,70.531921,41.302499999999995,29.687333333333335,254.80001
1050.960000,70.531921,41.302499999999995,29.73044444444444,254.80001
1051.926000,70.476365,41.3615,29.733777777777778,255.23601
1052.878000,70.476365,41.429700000000004,29.733777777777778,255.70601
1053.782000,70.433310,41.4413,29.77277777777778,255.80301
1054.592000,70.433310,41.4413,29.818333333333335,255.80301
1055.482000,70.390254,41.4413,29.86711111111111,255.80301
1056.426000,70.390254,41.4413,29.91711111111111,255.80301
1057.404000,70.347199,41.4413,29.970333333333333,255.80301
1058.288000,70.347199,41.4864,29.983555555555554,256.12001
1059.068000,70.291643,41.5419,29.983555555555554,256.51601
1059.884000,70.291643,41.58,29.996666666666666,256.80401
1060.754000,70.248587,41.58,30.046444444444443,256.80401
1061.610000,70.248587,41.58,30.09433333333333,256.80401
1062.488000,70.205532,41.58,30.142000000000003,256.80401
1063.388000,70.205532,41.58,30.192000000000004,256.80401
1064.140000,70.162476,41.5835,30.232222222222223,256.82101
1064.996000,70.162476,41.6425,30.232222222222223,257.25101
1065.872000,70.106921,41.7015,30.232222222222223,257.68701
1066.752000,70.106921,41.7639,30.232222222222223,258.12401
1067.580000,70.051365,41.822900000000004,30.232222222222223,258.53901
1068.470000,70.051365,41.822900000000004,30.277555555555555,258.55401
1069.344000,70.008309,41.822900000000004,30.326444444444444,258.55401
1070.268000,70.008309,41.822900000000004,30.378444444444444,258.55401
1071.234000,69.965254,41.822900000000004,30.43122222222222,258.55401
1072.226000,69.965254,41.826299999999996,30.48211111111111,258.57901
1073.204000,69.909698,41.8923,30.48211111111111,259.06901
1074.176000,69.909698,41.9616,30.48211111111111,259.55601
1075.166000,69.854143,42.031,30.48211111111111,260.05101
1076.138000,69.854143,42.1004,30.48211111111111,260.55601
1077.102000,69.798587,42.1663,30.48211111111111,261.03801
1078.080000,69.798587,42.2045,30.506111111111114,261.31401
1078.780000,69.755531,42.2045,30.544222222222224,261.31401
1079.544000,69.755531,42.2045,30.58866666666667,261.31401
1080.398000,69.712476,42.2045,30.636444444444447,261.31401
1081.302000,69.712476,42.2045,30.686777777777777,261.31401
1082.022000,69.669420,42.2045,30.72688888888889,261.31401
1082.788000,69.669420,42.2496,30.732000000000003,261.65301
1083.664000,69.613865,42.312,30.732000000000003,262.09001
1084.468000,69.613865,42.3675,30.732000000000003,262.49401
1085.244000,69.558309,42.423100000000005,30.732000000000003,262.88701
1086.050000,69.558309,42.4786,30.732000000000003,263.29101
1087.032000,69.502753,42.5445,30.732000000000003,263.77801
1088.022000,69.502753,42.6139,30.732000000000003,264.27401
1089.004000,69.459698,42.6555,30.754555555555555,264.56901
1089.990000,69.459698,42.6555,30.80888888888889,264.56901
1090.972000,69.416642,42.6555,30.863222222222223,264.56901
1091.970000,69.416642,42.6555,30.917222222222225,264.56901
1092.936000,69.373587,42.6555,30.970777777777776,264.56901
1093.864000,69.373587,42.7041,30.98211111111111,264.93001
1094.808000,69.318031,42.77,30.98211111111111,265.40001
1095.666000,69.318031,42.8289,30.98211111111111,265.83201
1096.600000,69.262475,42.8949,30.98211111111111,266.28701
1097.414000,69.262475,42.9562,30.98211111111111,266.71201
1098.282000,69.219420,42.9677,31.017555555555553,266.82301
1099.218000,69.219420,42.9677,31.06911111111111,266.82301
1100.082000,69.176364,42.9677,31.117222222222225,266.82301
1100.830000,69.176364,42.9677,31.159222222222223,266.82301
1101.748000,69.133309,42.9677,31.211,266.82301
1102.716000,69.133309,43.0093,31.23188888888889,267.12101
1103.574000,69.077753,43.0683,31.23188888888889,267.54901
1104.430000,69.077753,43.1065,31.24922222222222,267.82701
1105.424000,69.034697,43.1065,31.304777777777776,267.82701
1106.400000,69.034697,43.1065,31.358999999999998,267.82701
1107.296000,68.991642,43.1065,31.408888888888892,267.82701
1108.214000,68.991642,43.1065,31.45922222222222,267.82701
1109.176000,68.936086,43.1446,31.481444444444442,268.10501
1110.158000,68.936086,43.2144,31.481444444444442,268.58801
1111.136000,68.893031,43.2453,31.507777777777775,268.82501
1112.120000,68.893031,43.2453,31.561999999999998,268.82501
1112.950000,68.849975,43.2453,31.608444444444448,268.82501
1113.696000,68.849975,43.2453,31.651444444444447,268.82501
1114.464000,68.806919,43.2453,31.692333333333334,268.82501
1115.098000,68.806919,43.2453,31.727333333333334,268.82501
1115.992000,68.751364,43.3046,31.731333333333335,269.24101
1116.910000,68.751364,43.3671,31.731333333333335,269.69801
1117.766000,68.695808,43.425999999999995,31.731333333333335,270.12501
1118.634000,68.695808,43.485,31.731333333333335,270.55701
1119.622000,68.640253,43.5544,31.731333333333335,271.05001
1120.598000,68.640253,43.627300000000005,31.731333333333335,271.54001
1121.526000,68.597197,43.627300000000005,31.77877777777778,271.58101
1122.464000,68.597197,43.627300000000005,31.83088888888889,271.58101
1123.344000,68.554142,43.627300000000005,31.88,271.58101
1124.340000,68.554142,43.627300000000005,31.934,271.58101
1125.314000,68.511086,43.6342,31.980999999999998,271.63801
1126.304000,68.511086,43.7001,31.980999999999998,272.11401
1127.276000,68.455530,43.766,31.980999999999998,272.58401
1128.064000,68.455530,43.8215,31.980999999999998,272.98601
1128.832000,68.399975,43.8736,31.980999999999998,273.37101
1129.572000,68.399975,43.9291,31.980999999999998,273.74901
1130.546000,68.344419,43.995,31.980999999999998,274.23101
1131.472000,68.344419,44.0609,31.980999999999998,274.70001
1132.394000,68.288864,44.1233,31.980999999999998,275.15401
1133.306000,68.288864,44.1442,32.01166666666667,275.33701
1134.120000,68.245808,44.1442,32.056222222222225,275.33701
1135.094000,68.245808,44.1442,32.109,275.33701
1136.020000,68.202752,44.1442,32.159555555555556,275.33701
1136.978000,68.202752,44.1442,32.21188888888889,275.33701
1137.822000,68.147197,44.1789,32.231,275.58301
1138.772000,68.147197,44.2448,32.231,276.05301
1139.658000,68.091641,44.3072,32.231,276.49801
1140.590000,68.091641,44.3697,32.231,276.95901
1141.504000,68.036086,44.435599999999994,32.231,277.41901
1142.366000,68.036086,44.4946,32.231,277.84501
1143.164000,67.980530,44.5501,32.231,278.25701
1144.070000,67.980530,44.6125,32.231,278.70901
1144.864000,67.924974,44.671499999999995,32.231,279.11701
1145.748000,67.924974,44.7335,32.231,279.54601
1146.662000,67.881919,44.7374,32.277,279.60001
1147.508000,67.881919,44.7374,32.324333333333335,279.60001
1148.346000,67.838863,44.7374,32.37111111111111,279.60001
1149.184000,67.838863,44.7374,32.41822222222222,279.60001
1149.966000,67.795808,44.7374,32.46222222222222,279.60001
1150.848000,67.795808,44.772099999999995,32.481,279.86201
1151.676000,67.740252,44.8311,32.481,280.27601
1152.630000,67.740252,44.897,32.481,280.74901
1153.520000,67.684696,44.956,32.481,281.19101
1154.464000,67.684696,45.021899999999995,32.481,281.66401
1155.306000,67.629141,45.0809,32.481,282.08301
1156.192000,67.629141,45.143299999999996,32.481,282.52401
1157.048000,67.573585,45.1884,32.49022222222222,282.85901
1157.910000,67.573585,45.1884,32.539,282.85901
1158.748000,67.530530,45.1884,32.58577777777778,282.85901
1159.516000,67.530530,45.1884,32.62777777777778,282.85901
1160.134000,67.487474,45.1884,32.66311111111111,282.85901
1160.990000,67.487474,45.1884,32.71044444444445,282.85901
1161.812000,67.431918,45.2196,32.73144444444444,283.07901
1162.588000,67.431918,45.271699999999996,32.73144444444444,283.46601
1163.376000,67.376363,45.3272,32.73144444444444,283.866013
1164.212000,67.376363,45.3272,32.778444444444446,283.868013
1165.006000,67.333307,45.3272,32.82255555555556,283.868013
1165.820000,67.333307,45.3272,32.86855555555556,283.868013
1166.598000,67.290252,45.3272,32.91188888888889,283.868013
1167.472000,67.290252,45.3272,32.96011111111111,283.868013
1168.322000,67.234696,45.358399999999996,32.98188888888889,284.093013
1169.190000,67.234696,45.4174,32.98188888888889,284.525013
1169.962000,67.179140,45.4659,32.98666666666667,284.872013
1170.890000,67.179140,45.4659,33.038333333333334,284.872013
1171.792000,67.136085,45.4659,33.08844444444445,284.872013
1172.750000,67.136085,45.4659,33.14177777777778,284.872013
1173.470000,67.093029,45.4659,33.18288888888889,284.872013
1174.344000,67.093029,45.4659,33.23166666666667,284.881013
1175.266000,67.037474,45.5318,33.23166666666667,285.342013
1176.136000,67.037474,45.5943,33.23166666666667,285.784013
1176.956000,66.981918,45.6533,33.23166666666667,286.207013
1177.896000,66.981918,45.7157,33.23166666666667,286.665013
1178.852000,66.926362,45.7816,33.23166666666667,287.140013
1179.600000,66.926362,45.8337,33.23166666666667,287.517013
1180.410000,66.870807,45.8892,33.23166666666667,287.930013
1181.376000,66.870807,45.9593,33.23166666666667,288.411013
1182.248000,66.827751,45.9863,33.25711111111111,288.620013
1183.104000,66.827751,45.9863,33.30433333333333,288.620013
1183.958000,66.784696,45.9863,33.35133333333333,288.620013
1184.826000,66.784696,45.9863,33.39866666666667,288.620013
1185.666000,66.741640,45.9863,33.44477777777778,288.620013
1186.560000,66.741640,46.003699999999995,33.48111111111111,288.732013
1187.538000,66.686084,46.0696,33.48111111111111,289.211013
1188.504000,66.686084,46.1355,33.48111111111111,289.685013
1189.480000,66.630529,46.2014,33.48111111111111,290.173013
1190.458000,66.630529,46.2708,33.48111111111111,290.661013
1191.456000,66.574973,46.3367,33.48111111111111,291.143013
1192.392000,66.574973,46.4026,33.48111111111111,291.613013
1193.318000,66.519418,46.4651,33.48111111111111,292.073013
1194.224000,66.519418,46.527499999999996,33.48111111111111,292.529013
1195.016000,66.463862,46.583000000000006,33.48111111111111,292.925013
1195.818000,66.463862,46.6416,33.48111111111111,293.326013
1196.698000,66.420806,46.6455,33.525111111111116,293.371013
1197.670000,66.420806,46.6455,33.579,293.371013
1198.616000,66.377751,46.6455,33.63111111111111,293.371013
1199.596000,66.377751,46.6455,33.68533333333333,293.371013
1200.488000,66.334695,46.6489,33.73088888888889,293.401013
1201.474000,66.334695,46.7183,33.73088888888889,293.890013
1202.216000,66.279140,46.7704,33.73088888888889,294.260013
1203.128000,66.279140,46.8328,33.73088888888889,294.713013
1204.120000,66.223584,46.8987,33.73088888888889,295.203013
1204.912000,66.223584,46.9542,33.73088888888889,295.602013
1205.790000,66.168028,47.0167,33.73088888888889,296.043013
1206.678000,66.168028,47.0756,33.73088888888889,296.479013
1207.474000,66.112473,47.1312,33.73088888888889,296.875013
1208.274000,66.112473,47.186699999999995,33.73088888888889,297.279013
1209.150000,66.056917,47.2491,33.73088888888889,297.715013
1210.006000,66.056917,47.3046,33.73088888888889,298.133013
1210.958000,66.001362,47.374,33.73088888888889,298.608013
1211.948000,66.001362,47.374,33.784555555555556,298.624013
1212.940000,65.958306,47.374,33.83988888888889,298.624013
1213.928000,65.958306,47.374,33.895,298.624013
1214.892000,65.915251,47.374,33.949,298.624013
1215.892000,65.915251,47.4018,33.98122222222222,298.833013
1216.876000,65.859695,47.4711,33.98122222222222,299.324013
1217.868000,65.859695,47.5405,33.98122222222222,299.822013
1218.832000,65.804139,47.6064,33.98122222222222,300.304013
1219.664000,65.804139,47.665400000000005,33.98122222222222,300.726013
1220.494000,65.748584,47.7209,33.98122222222222,301.142013
1221.300000,65.748584,47.7799,33.98122222222222,301.549013
1222.104000,65.693028,47.8354,33.98122222222222,301.954013
1222.956000,65.693028,47.8944,33.98122222222222,302.379013
1223.828000,65.637473,47.9561,33.98122222222222,302.815013
1224.628000,65.637473,47.9638,34.018,302.885013
1225.526000,65.594417,47.9638,34.068666666666665,302.885013
1226.442000,65.594417,47.9638,34.11944444444445,302.885013
1227.256000,65.551361,47.9638,34.165,302.885013
1228.044000,65.551361,47.9638,34.20944444444444,302.885013
1228.888000,65.495806,47.995,34.23088888888889,303.114013
1229.698000,65.495806,48.054,34.23088888888889,303.522013
1230.520000,65.440250,48.1025,34.236444444444444,303.886013
1231.354000,65.440250,48.1025,34.283,303.886013
1232.228000,65.397195,48.1025,34.33188888888889,303.886013
1233.132000,65.397195,48.1025,34.38122222222222,303.886013
1234.040000,65.354139,48.1025,34.430888888888894,303.886013
1234.934000,65.354139,48.1025,34.480444444444444,303.886013
1235.892000,65.298583,48.1684,34.480444444444444,304.362013
1236.700000,65.298583,48.229699999999994,34.480444444444444,304.772013
1237.584000,65.255528,48.241299999999995,34.51588888888889,304.884013
1238.554000,65.255528,48.241299999999995,34.568,304.884013
1239.518000,65.212472,48.241299999999995,34.620222222222225,304.884013
1240.492000,65.212472,48.241299999999995,34.67388888888889,304.884013
1241.394000,65.169417,48.241299999999995,34.72377777777778,304.884013
1242.238000,65.169417,48.2933,34.730111111111114,305.254013
1242.916000,65.113861,48.3384,34.730111111111114,305.590013
1243.688000,65.113861,48.3939,34.730111111111114,305.971013
1244.626000,65.058305,48.4564,34.730111111111114,306.421013
1245.368000,65.058305,48.504999999999995,34.730111111111114,306.786013
1246.340000,65.002750,48.5743,34.730111111111114,307.268013
1247.318000,65.002750,48.640299999999996,34.730111111111114,307.760013
1248.256000,64.947194,48.7062,34.730111111111114,308.230013
1249.078000,64.947194,48.761700000000005,34.730111111111114,308.642013
1249.890000,64.891639,48.8207,34.730111111111114,309.049013
1250.780000,64.891639,48.8812,34.730111111111114,309.491013
1251.652000,64.848583,48.9005,34.76277777777778,309.633013
1252.456000,64.848583,48.9005,34.80822222222222,309.633013
1253.290000,64.805527,48.9005,34.85522222222222,309.633013
1254.232000,64.805527,48.9005,34.907666666666664,309.633013
1255.196000,64.762472,48.9005,34.96,309.633013
1256.162000,64.762472,48.9386,34.98022222222222,309.920013
1256.970000,64.706916,48.9941,34.98022222222222,310.320013
1257.628000,64.706916,49.0427,34.98022222222222,310.653013
1258.520000,64.651361,49.1051,34.98022222222222,311.101013
1259.478000,64.651361,49.1711,34.98022222222222,311.576013
1260.158000,64.595805,49.2162,34.98022222222222,311.922013
1260.826000,64.595805,49.2647,34.98022222222222,312.265013
1261.778000,64.540249,49.330600000000004,34.98022222222222,312.740013
1262.768000,64.540249,49.4,34.98022222222222,313.236013
1263.640000,64.484694,49.458999999999996,34.98022222222222,313.669013
1264.624000,64.484694,49.5249,34.98022222222222,314.139013
1265.482000,64.429138,49.5839,34.98022222222222,314.561013
1266.456000,64.429138,49.6498,34.98022222222222,315.032013
1267.196000,64.373583,49.6984,34.98266666666667,315.390013
1267.942000,64.373583,49.6984,35.02455555555556,315.390013
1268.692000,64.330527,49.6984,35.065111111111115,315.390013
1269.678000,64.330527,49.6984,35.120000000000005,315.390013
1270.672000,64.287471,49.6984,35.175333333333334,315.390013
1271.516000,64.287471,49.6984,35.22244444444444,315.390013
1272.304000,64.231916,49.743500000000004,35.23,315.721013
1273.218000,64.231916,49.805899999999994,35.23,316.170013
1274.040000,64.176360,49.8649,35.23,316.592013
1274.868000,64.176360,49.9204,35.23,317.000015
1275.710000,64.120805,49.9794,35.23,317.411015
1276.480000,64.120805,50.031400000000005,35.23,317.797015
1277.424000,64.065249,50.0985,35.23,318.267015
1278.236000,64.065249,50.1575,35.23,318.680015
1279.054000,64.009693,50.212999999999994,35.23,319.087015
1279.958000,64.009693,50.275400000000005,35.23,319.529015
1280.752000,63.954138,50.3275,35.23,319.924015
1281.682000,63.954138,50.3899,35.23,320.367015
1282.464000,63.898582,50.44539999999999,35.23,320.763015
1283.234000,63.898582,50.497400000000006,35.23,321.152015
1284.038000,63.843027,50.5553,35.23,321.543015
1284.968000,63.843027,50.5668,35.27155555555556,321.643015
1285.964000,63.799971,50.5668,35.326,321.643015
1286.886000,63.799971,50.5668,35.376999999999995,321.643015
1287.760000,63.756915,50.5668,35.425666666666665,321.643015
1288.674000,63.756915,50.5668,35.47633333333333,321.643015
1289.598000,63.701360,50.6258,35.47988888888889,322.074015
