966.108000,74.894424,48.057,19.986444444444444,303.780011
967.092000,74.894424,48.134100000000004,19.986444444444444,304.270011
968.084000,74.894424,48.2112,19.986444444444444,304.770011
969.080000,74.894424,48.2883,19.986444444444444,305.268011
970.080000,74.783313,48.365399999999994,19.986444444444444,305.768011
971.080000,74.783313,48.4425,19.986444444444444,306.268011
972.076000,74.783313,48.519600000000004,19.986444444444444,306.768011
973.076000,74.783313,48.5967,19.986444444444444,307.266011
974.076000,74.697202,48.616,20.024,307.428011
975.076000,74.697202,48.616,20.079555555555558,307.428011
976.076000,74.697202,48.616,20.13511111111111,307.428011
977.072000,74.697202,48.616,20.19066666666667,307.428011
978.060000,74.611091,48.6275,20.236444444444444,307.512011
979.064000,74.611091,48.7046,20.236444444444444,308.014011
980.064000,74.611091,48.7817,20.236444444444444,308.514011
981.064000,74.611091,48.8588,20.236444444444444,309.014011
982.060000,74.499980,48.9359,20.236444444444444,309.514011
983.060000,74.499980,49.013,20.236444444444444,310.014011
984.060000,74.499980,49.0901,20.236444444444444,310.512011
985.056000,74.499980,49.1672,20.236444444444444,311.012011
986.052000,74.388868,49.2443,20.236444444444444,311.512011
987.052000,74.388868,49.3214,20.236444444444444,312.012011
988.052000,74.388868,49.3599,20.261111111111113,312.290011
989.052000,74.388868,49.3599,20.316666666666666,312.290011
990.036000,74.302757,49.3599,20.371555555555556,312.290011
990.992000,74.302757,49.3599,20.42488888888889,312.290011
991.948000,74.302757,49.3599,20.47822222222222,312.290011
992.908000,74.302757,49.4216,20.486444444444444,312.698011
993.904000,74.191646,49.4987,20.486444444444444,313.198011
994.852000,74.191646,49.5719,20.486444444444444,313.672011
995.840000,74.191646,49.649,20.486444444444444,314.168011
996.788000,74.191646,49.722300000000004,20.486444444444444,314.640011
997.780000,74.080535,49.7955,20.486444444444444,315.136011
998.708000,74.080535,49.8687,20.486444444444444,315.596011
999.676000,74.080535,49.942,20.486444444444444,316.078011
1000.624000,74.080535,50.01520000000001,20.486444444444444,316.550011
1001.608000,73.994424,50.0345,20.524,316.704011
1002.596000,73.994424,50.0345,20.578888888888887,316.704011
1003.548000,73.994424,50.0345,20.632,316.704011
1004.504000,73.994424,50.0345,20.685111111111112,316.704011
1005.496000,73.908312,50.0384,20.736444444444444,316.732011
1006.432000,73.908312,50.1116,20.736444444444444,317.204011
1007.404000,73.908312,50.184799999999996,20.736444444444444,317.692011
1008.380000,73.908312,50.261900000000004,20.736444444444444,318.180011
1009.376000,73.797201,50.339,20.736444444444444,318.678011
1010.372000,73.797201,50.4161,20.736444444444444,319.176011
1011.364000,73.797201,50.489399999999996,20.736444444444444,319.672011
1012.352000,73.797201,50.5664,20.736444444444444,320.168011
1013.344000,73.686090,50.643499999999996,20.736444444444444,320.666011
1014.308000,73.686090,50.720600000000005,20.736444444444444,321.154011
1015.304000,73.686090,50.739900000000006,20.774,321.314011
1016.296000,73.686090,50.739900000000006,20.82911111111111,321.314011
1017.288000,73.599979,50.739900000000006,20.88422222222222,321.314011
1018.272000,73.599979,50.739900000000006,20.939555555555554,321.314011
1019.260000,73.599979,50.75150000000001,20.986444444444444,321.388011
1020.220000,73.599979,50.8247,20.986444444444444,321.872011
1021.216000,73.488868,50.901799999999994,20.986444444444444,322.370011
1022.184000,73.488868,50.975,20.986444444444444,322.854011
1023.160000,73.488868,51.0521,20.986444444444444,323.340011
1024.136000,73.488868,51.1254,20.986444444444444,323.830011
1025.128000,73.377756,51.20249999999999,20.986444444444444,324.330011
1026.080000,73.377756,51.2757,20.986444444444444,324.808011
1027.052000,73.377756,51.3528,20.986444444444444,325.294011
1028.012000,73.377756,51.375899999999994,21.019777777777776,325.476011
1029.012000,73.291645,51.375899999999994,21.075333333333333,325.476011
1030.008000,73.291645,51.375899999999994,21.130444444444443,325.476011
1030.996000,73.291645,51.375899999999994,21.185333333333332,325.476011
1031.900000,73.291645,51.375899999999994,21.235777777777777,325.476011
1032.900000,73.180534,51.4492,21.23622222222222,325.968011
1033.852000,73.180534,51.522400000000005,21.23622222222222,326.442011
1034.828000,73.180534,51.5995,21.23622222222222,326.932011
1035.808000,73.180534,51.67659999999999,21.23622222222222,327.424011
1036.804000,73.069423,51.7537,21.23622222222222,327.924011
1037.756000,73.069423,51.826899999999995,21.23622222222222,328.404011
1038.732000,73.069423,51.903999999999996,21.23622222222222,328.896011
1039.692000,73.069423,51.97730000000001,21.23622222222222,329.378011
1040.656000,72.958312,52.0428,21.238444444444443,329.838011
1041.608000,72.958312,52.0428,21.291333333333334,329.838011
1042.560000,72.958312,52.0428,21.34422222222222,329.838011
1043.560000,72.958312,52.0428,21.39977777777778,329.838011
1044.528000,72.872201,52.0428,21.453777777777777,329.838011
1045.508000,72.872201,52.0698,21.48622222222222,330.030011
1046.472000,72.872201,52.146899999999995,21.48622222222222,330.512011
1047.440000,72.872201,52.2201,21.48622222222222,331.000011
1048.416000,72.761089,52.2972,21.48622222222222,331.494011
1049.360000,72.761089,52.3704,21.48622222222222,331.970011
1050.356000,72.761089,52.447500000000005,21.48622222222222,332.470011
1051.308000,72.761089,52.5208,21.48622222222222,332.942011
1052.256000,72.649978,52.593999999999994,21.48622222222222,333.418011
1053.204000,72.649978,52.640299999999996,21.502222222222223,333.750011
1054.156000,72.649978,52.640299999999996,21.555333333333333,333.750011
1055.096000,72.649978,52.640299999999996,21.608,333.750011
1056.024000,72.563867,52.640299999999996,21.658666666666665,333.750011
1056.956000,72.563867,52.640299999999996,21.710444444444445,333.750011
1057.904000,72.563867,52.675000000000004,21.73622222222222,333.988011
1058.812000,72.563867,52.7443,21.73622222222222,334.444011
1059.760000,72.452756,52.8176,21.73622222222222,334.916011
1060.648000,72.452756,52.88699999999999,21.73622222222222,335.368011
1061.604000,72.452756,52.9641,21.73622222222222,335.848011
1062.540000,72.452756,53.0334,21.73622222222222,336.312011
1063.476000,72.341645,53.1067,21.73622222222222,336.790011
1064.416000,72.341645,53.1799,21.73622222222222,337.260011
1065.304000,72.341645,53.2493,21.73622222222222,337.708011
1066.160000,72.341645,53.2686,21.766444444444446,337.864011
1067.076000,72.255533,53.2686,21.817333333333334,337.864011
1067.880000,72.255533,53.2686,21.863111111111113,337.864011
1068.772000,72.255533,53.2686,21.913777777777778,337.864011
1069.632000,72.255533,53.2686,21.961555555555556,337.864011
1070.484000,72.144422,53.2956,21.98622222222222,338.058011
1071.448000,72.144422,53.372699999999995,21.98622222222222,338.548011
1072.416000,72.144422,53.4497,21.98622222222222,339.038011
1073.328000,72.144422,53.519099999999995,21.98622222222222,339.492011
1074.288000,72.033311,53.5924,21.98622222222222,339.972011
1075.212000,72.033311,53.66180000000001,21.98622222222222,340.434011
1076.196000,72.033311,53.7388,21.98622222222222,340.928011
1077.196000,72.033311,53.815900000000006,21.98622222222222,341.426011
1078.196000,71.947200,53.82749999999999,22.030444444444445,341.526011
1079.196000,71.947200,53.82749999999999,22.086,341.526011
1080.192000,71.947200,53.82749999999999,22.141555555555556,341.526011
1081.156000,71.947200,53.82749999999999,22.195555555555554,341.526011
1082.160000,71.861089,53.846799999999995,22.23622222222222,341.658011
1083.160000,71.861089,53.9239,22.23622222222222,342.158011
1084.144000,71.861089,54.001,22.23622222222222,342.650011
1085.112000,71.861089,54.0742,22.23622222222222,343.130011
1086.088000,71.749977,54.147400000000005,22.23622222222222,343.620011
1087.072000,71.749977,54.2245,22.23622222222222,344.114011
1088.072000,71.749977,54.30160000000001,22.23622222222222,344.614011
1089.028000,71.749977,54.374900000000004,22.23622222222222,345.094011
1090.012000,71.663866,54.417300000000004,22.258222222222223,345.388011
1090.960000,71.663866,54.417300000000004,22.310666666666666,345.388011
1091.956000,71.663866,54.417300000000004,22.366,345.388011
1092.916000,71.663866,54.417300000000004,22.419777777777778,345.388011
1093.892000,71.577755,54.417300000000004,22.474222222222224,345.388011
1094.888000,71.577755,54.4751,22.48622222222222,345.774011
1095.884000,71.577755,54.55219999999999,22.48622222222222,346.276011
1096.880000,71.577755,54.6293,22.48622222222222,346.774011
1097.884000,71.466644,54.7064,22.48622222222222,347.276011
1098.820000,71.466644,54.779599999999995,22.48622222222222,347.746011
1099.812000,71.466644,54.856700000000004,22.48622222222222,348.244011
1100.808000,71.466644,54.9338,22.48622222222222,348.742011
1101.812000,71.380533,54.9377,22.535777777777778,348.798011
1102.812000,71.380533,54.9377,22.59111111111111,348.798011
1103.804000,71.380533,54.9377,22.646444444444445,348.798011
1104.804000,71.380533,54.9377,22.701777777777778,348.798011
1105.808000,71.269421,54.9646,22.73622222222222,348.988011
1106.720000,71.269421,55.03789999999999,22.73622222222222,349.446011
1107.712000,71.269421,55.1111,22.73622222222222,349.942011
1108.668000,71.269421,55.188199999999995,22.73622222222222,350.422011
1109.648000,71.158310,55.2614,22.73622222222222,350.916011
1110.572000,71.158310,55.334700000000005,22.73622222222222,351.378011
1111.564000,71.158310,55.4118,22.73622222222222,351.872011
1112.564000,71.158310,55.488899999999994,22.73622222222222,352.372011
1113.552000,71.072199,55.488899999999994,22.787333333333336,352.408011
1114.532000,71.072199,55.488899999999994,22.842000000000002,352.408011
1115.528000,71.072199,55.488899999999994,22.897333333333336,352.408011
1116.528000,71.072199,55.488899999999994,22.952888888888893,352.408011
1117.528000,70.961088,55.51970000000001,22.986222222222224,352.606011
1118.424000,70.961088,55.5852,22.986222222222224,353.052011
1119.400000,70.961088,55.662299999999995,22.986222222222224,353.542011
1120.304000,70.961088,55.7317,22.986222222222224,353.994011
1121.288000,70.849977,55.808800000000005,22.986222222222224,354.486011
1122.268000,70.849977,55.8859,22.986222222222224,354.980011
1123.256000,70.849977,55.95909999999999,22.986222222222224,355.474011
1124.232000,70.849977,55.970699999999994,23.03022222222222,355.568011
1125.220000,70.763866,55.970699999999994,23.08511111111111,355.568011
1126.168000,70.763866,55.970699999999994,23.138222222222222,355.568011
1127.156000,70.763866,55.970699999999994,23.19311111111111,355.568011
1128.104000,70.763866,55.982299999999995,23.236222222222224,355.652011
1129.056000,70.652754,56.0555,23.236222222222224,356.128011
1129.936000,70.652754,56.1249,23.236222222222224,356.568011
1130.896000,70.652754,56.1981,23.236222222222224,357.046011
1131.832000,70.652754,56.27140000000001,23.236222222222224,357.516011
1132.816000,70.541643,56.3446,23.236222222222224,358.008011
1133.752000,70.541643,56.41779999999999,23.236222222222224,358.480011
1134.700000,70.541643,56.483399999999996,23.239333333333335,358.928011
1135.656000,70.541643,56.483399999999996,23.29288888888889,358.928011
1136.620000,70.455532,56.483399999999996,23.34622222222222,358.928011
1137.600000,70.455532,56.483399999999996,23.400666666666666,358.928011
1138.588000,70.455532,56.483399999999996,23.455333333333332,358.928011
1139.548000,70.455532,56.5142,23.486222222222224,359.136011
1140.528000,70.344421,56.5913,23.486222222222224,359.624011
1141.520000,70.344421,56.6684,23.486222222222224,360.124011
1142.504000,70.344421,56.741600000000005,23.486222222222224,360.618011
1143.480000,70.344421,56.8187,23.486222222222224,361.110011
1144.440000,70.233310,56.891999999999996,23.486222222222224,361.590011
1145.428000,70.233310,56.9267,23.513777777777776,361.838011
1146.380000,70.233310,56.9267,23.56688888888889,361.838011
1147.332000,70.233310,56.9267,23.619555555555557,361.838011
1148.280000,70.147198,56.9267,23.672444444444444,361.838011
1149.192000,70.147198,56.9267,23.72288888888889,361.838011
1150.136000,70.147198,56.9806,23.736222222222224,362.190011
1151.092000,70.147198,57.0539,23.736222222222224,362.666011
1152.060000,70.036087,57.1271,23.736222222222224,363.154011
1153.036000,70.036087,57.20420000000001,23.736222222222224,363.640011
1154.024000,70.036087,57.2774,23.736222222222224,364.130011
1154.980000,70.036087,57.350699999999996,23.736222222222224,364.608011
1155.952000,69.924976,57.4008,23.752666666666663,364.948011
1156.884000,69.924976,57.4008,23.804444444444446,364.948011
1157.852000,69.924976,57.4008,23.858444444444448,364.948011
1158.832000,69.924976,57.4008,23.912888888888887,364.948011
1159.796000,69.838865,57.4008,23.966666666666665,364.948011
1160.768000,69.838865,57.447,23.986222222222224,365.254011
1161.764000,69.838865,57.5241,23.986222222222224,365.752011
1162.704000,69.838865,57.5974,23.986222222222224,366.222011
1163.692000,69.727754,57.67060000000001,23.986222222222224,366.716011
1164.656000,69.727754,57.7477,23.986222222222224,367.198011
1165.636000,69.727754,57.805499999999995,23.99511111111111,367.608011
1166.588000,69.727754,57.805499999999995,24.048222222222225,367.608011
1167.532000,69.641642,57.805499999999995,24.10111111111111,367.608011
1168.488000,69.641642,57.805499999999995,24.154222222222224,367.608011
1169.456000,69.641642,57.805499999999995,24.208,367.608011
1170.448000,69.641642,57.840199999999996,24.236222222222224,367.848011
1171.424000,69.530531,57.917300000000004,24.236222222222224,368.336011
1172.388000,69.530531,57.9906,24.236222222222224,368.816011
1173.316000,69.530531,58.0638,24.236222222222224,369.284011
1174.260000,69.530531,58.13700000000001,24.236222222222224,369.762011
1175.228000,69.419420,58.2141,24.236222222222224,370.252011
1176.204000,69.419420,58.2411,24.266444444444446,370.468011
1177.144000,69.419420,58.2411,24.318888888888885,370.468011
1178.092000,69.419420,58.2411,24.371333333333332,370.468011
1179.016000,69.333309,58.2411,24.423111111111112,370.468011
1179.968000,69.333309,58.2411,24.476000000000003,370.468011
1180.948000,69.333309,58.3028,24.486222222222224,370.864011
1181.888000,69.333309,58.3722,24.486222222222224,371.330011
1182.828000,69.222198,58.44540000000001,24.486222222222224,371.800011
1183.776000,69.222198,58.5186,24.486222222222224,372.276011
1184.744000,69.222198,58.591899999999995,24.486222222222224,372.760011
1185.688000,69.222198,58.607299999999995,24.52577777777778,372.878011
1186.660000,69.136086,58.607299999999995,24.579555555555554,372.878011
1187.636000,69.136086,58.607299999999995,24.634,372.878011
1188.640000,69.136086,58.607299999999995,24.689777777777778,372.878011
1189.636000,69.136086,58.6189,24.736222222222224,372.956011
1190.628000,69.024975,58.696000000000005,24.736222222222224,373.452011
1191.628000,69.024975,58.7731,24.736222222222224,373.950011
1192.624000,69.024975,58.850100000000005,24.736222222222224,374.448011
1193.612000,69.024975,58.9234,24.736222222222224,374.942011
1194.608000,68.913864,59.0005,24.736222222222224,375.442011
1195.600000,68.913864,59.0043,24.786444444444445,375.488011
1196.596000,68.913864,59.0043,24.84177777777778,375.488011
1197.596000,68.913864,59.0043,24.89711111111111,375.488011
1198.592000,68.827753,59.0043,24.952444444444442,375.488011
1199.580000,68.827753,59.031299999999995,24.986222222222224,375.678011
1200.576000,68.827753,59.1084,24.986222222222224,376.178011
1201.576000,68.827753,59.185500000000005,24.986222222222224,376.678011
1202.568000,68.716642,59.2626,24.986222222222224,377.174011
1203.564000,68.716642,59.331999999999994,24.98911111111111,377.648011
1204.564000,68.716642,59.331999999999994,25.044666666666668,377.648011
1205.556000,68.716642,59.331999999999994,25.099777777777778,377.648011
1206.552000,68.630530,59.331999999999994,25.155333333333335,377.648011
1207.544000,68.630530,59.331999999999994,25.210444444444445,377.648011
1208.532000,68.630530,59.37050000000001,25.236222222222224,377.910011
1209.528000,68.630530,59.4476,25.236222222222224,378.410011
1210.512000,68.519419,59.524699999999996,25.236222222222224,378.904011
1211.464000,68.519419,59.598,25.236222222222224,379.380011
1212.440000,68.519419,59.6751,25.236222222222224,379.868011
1213.392000,68.519419,59.6905,25.273777777777777,380.006011
1214.348000,68.433308,59.6905,25.326888888888888,380.006011
1215.308000,68.433308,59.6905,25.38,380.006011
1216.284000,68.433308,59.6905,25.43488888888889,380.006011
1217.280000,68.433308,59.6943,25.486222222222224,380.042011
1218.276000,68.322197,59.7714,25.486222222222224,380.542011
1219.276000,68.322197,59.8485,25.486222222222224,381.040011
1220.276000,68.322197,59.9256,25.486222222222224,381.540011
1221.272000,68.322197,59.9796,25.499777777777776,381.916011
1222.272000,68.236086,59.9796,25.555555555555557,381.916011
1223.272000,68.236086,59.9796,25.61111111111111,381.916011
1224.256000,68.236086,59.9796,25.666,381.916011
1225.252000,68.236086,59.9796,25.721555555555558,381.916011
1226.248000,68.124975,60.0374,25.736222222222224,382.284011
1227.248000,68.124975,60.11450000000001,25.736222222222224,382.784011
1228.248000,68.124975,60.1877,25.736222222222224,383.282011
1229.240000,68.124975,60.264799999999994,25.736222222222224,383.782011
1230.240000,68.038863,60.299499999999995,25.763555555555552,384.036011
1231.204000,68.038863,60.299499999999995,25.817555555555554,384.036011
1232.204000,68.038863,60.299499999999995,25.872888888888887,384.036011
1233.200000,68.038863,60.299499999999995,25.928444444444445,384.036011
1234.196000,67.952752,60.299499999999995,25.983777777777778,384.036011
1235.196000,67.952752,60.3654,25.986222222222224,384.514011
1236.188000,67.952752,60.4348,25.986222222222224,385.014011
1237.184000,67.952752,60.5042,25.986222222222224,385.514011
1238.184000,67.866641,60.525,26.021555555555555,385.696011
1239.180000,67.866641,60.525,26.077111111111112,385.696011
1240.176000,67.866641,60.525,26.13266666666667,385.696011
1241.172000,67.866641,60.525,26.188222222222223,385.696011
1242.168000,67.780530,60.53659999999999,26.236222222222224,385.762011
1243.160000,67.780530,60.6137,26.236222222222224,386.258011
1244.140000,67.780530,60.6869,26.236222222222224,386.746011
1245.144000,67.780530,60.763999999999996,26.236222222222224,387.248011
1246.120000,67.694419,60.8103,26.255111111111113,387.564011
1247.100000,67.694419,60.8103,26.30955555555556,387.564011
1248.096000,67.694419,60.8103,26.365111111111112,387.564011
1249.092000,67.694419,60.8103,26.420444444444446,387.564011
1250.092000,67.608307,60.8103,26.476000000000003,387.564011
1251.092000,67.608307,60.871900000000004,26.486222222222224,387.970011
1252.088000,67.608307,60.949,26.486222222222224,388.468011
1253.076000,67.608307,61.022299999999994,26.486222222222224,388.962011
1254.060000,67.522196,61.022299999999994,26.53933333333333,388.976011
1255.060000,67.522196,61.022299999999994,26.59511111111111,388.976011
1256.056000,67.522196,61.022299999999994,26.650444444444442,388.976011
1257.052000,67.522196,61.022299999999994,26.705777777777776,388.976011
1258.044000,67.411085,61.056999999999995,26.736222222222224,389.196011
1259.024000,67.411085,61.1302,26.736222222222224,389.688011
1260.012000,67.411085,61.2073,26.736222222222224,390.184011
1261.004000,67.411085,61.269,26.747333333333337,390.582011
1261.988000,67.324974,61.269,26.801777777777776,390.582011
1262.988000,67.324974,61.269,26.85688888888889,390.582011
1263.988000,67.324974,61.269,26.912444444444443,390.582011
1264.956000,67.324974,61.269,26.966,390.582011
1265.948000,67.213863,61.3198,26.986222222222224,390.886011
1266.916000,67.213863,61.4004,26.986222222222224,391.370011
1267.900000,67.213863,61.4598,26.999777777777776,391.740011
1268.840000,67.213863,61.4598,27.051777777777776,391.740011
1269.824000,67.127751,61.4598,27.106444444444442,391.740011
1270.800000,67.127751,61.4598,27.160888888888888,391.740011
1271.752000,67.127751,61.4598,27.213555555555555,391.740011
1272.732000,67.127751,61.502199999999995,27.236222222222224,392.018011
1273.712000,67.016640,61.5754,27.236222222222224,392.506011
1274.692000,67.016640,61.652499999999996,27.236222222222224,392.996011
1275.684000,67.016640,61.6641,27.279777777777777,393.098011
1276.620000,67.016640,61.6641,27.33177777777778,393.098011
1277.588000,66.930529,61.6641,27.385555555555552,393.098011
1278.580000,66.930529,61.6641,27.44044444444444,393.098011
1279.556000,66.930529,61.675599999999996,27.486222222222224,393.168011
1280.540000,66.930529,61.74889999999999,27.486222222222224,393.656011
1281.528000,66.819418,61.79900000000001,27.50288888888889,394.004011
1282.492000,66.819418,61.79900000000001,27.556444444444445,394.004011
1283.456000,66.819418,61.79900000000001,27.610222222222223,394.004011
1284.416000,66.819418,61.79900000000001,27.663555555555554,394.004011
1285.412000,66.733307,61.79900000000001,27.719111111111108,394.004011
1286.292000,66.733307,61.8414,27.736444444444448,394.292011
1287.240000,66.733307,61.9146,27.736444444444448,394.766011
1288.124000,66.733307,61.96469999999999,27.74777777777778,395.114011
1289.080000,66.647196,61.96469999999999,27.801555555555556,395.114011
1289.956000,66.647196,61.96469999999999,27.850666666666665,395.114011
1290.892000,66.647196,61.96469999999999,27.90244444444444,395.114011
1291.732000,66.647196,61.96469999999999,27.94977777777778,395.114011
1292.644000,66.561084,61.983999999999995,27.986222222222224,395.240011
1293.532000,66.561084,62.0534,27.986222222222224,395.684011
1294.500000,66.561084,62.0611,28.029999999999998,395.770011
1295.464000,66.561084,62.0611,28.083777777777776,395.770011
1296.464000,66.474973,62.0611,28.139333333333333,395.770011
1297.428000,66.474973,62.0611,28.19288888888889,395.770011
1298.396000,66.474973,62.072700000000005,28.236222222222224,395.860011
1299.360000,66.474973,62.1498,28.236222222222224,396.342011
1300.344000,66.388862,62.1883,28.25866666666667,396.630011
1301.332000,66.388862,62.1883,28.313555555555553,396.630011
1302.324000,66.388862,62.1883,28.368888888888886,396.630011
1303.300000,66.388862,62.1883,28.422888888888888,396.630011
1304.300000,66.302751,62.1883,28.478444444444445,396.630011
1305.284000,66.302751,62.246100000000006,28.488222222222223,397.036011
1306.284000,66.302751,62.246100000000006,28.543555555555557,397.036011
1307.272000,66.302751,62.246100000000006,28.598444444444446,397.036011
1308.268000,66.216640,62.246100000000006,28.65377777777778,397.036011
1309.248000,66.216640,62.246100000000006,28.70822222222222,397.036011
1310.248000,66.216640,62.2847,28.736222222222224,397.284011
1311.208000,66.216640,62.3348,28.749111111111112,397.642011
1312.188000,66.130528,62.3348,28.80377777777778,397.642011
1313.180000,66.130528,62.3348,28.85822222222222,397.642011
1314.172000,66.130528,62.3348,28.913555555555554,397.642011
1315.144000,66.130528,62.3348,28.967555555555556,397.642011
1316.148000,66.044417,62.3541,29.005777777777777,397.798011
1317.128000,66.044417,62.3541,29.060222222222222,397.798011
1318.124000,66.044417,62.3541,29.11577777777778,397.798011
1319.064000,66.044417,62.3541,29.167333333333332,397.798011
1319.984000,65.958306,62.3541,29.218666666666664,397.798011
1320.960000,65.958306,62.3791,29.236222222222224,398.124011
1321.916000,65.958306,62.3791,29.236222222222224,398.154011
1322.908000,65.958306,62.3791,29.236222222222224,398.154011
1323.904000,65.927751,62.3791,29.236222222222224,398.154011
1324.896000,65.927751,62.3791,29.236222222222224,398.154011
1325.892000,65.927751,62.3791,29.236222222222224,398.154011
1326.896000,65.927751,62.3791,29.236222222222224,398.154011
1327.896000,65.897195,62.3791,29.236222222222224,398.154011
1328.880000,65.897195,62.3791,29.236222222222224,398.154011
1329.876000,65.897195,62.3791,29.23777777777778,398.154011
1330.868000,65.897195,62.3791,29.29288888888889,398.154011
1331.844000,65.786084,62.3791,29.310666666666666,398.480011
1332.820000,65.786084,62.3791,29.310666666666666,398.972011
1333.804000,65.786084,62.3791,29.310666666666666,399.466011
1334.800000,65.786084,62.3791,29.310666666666666,399.960011
1335.776000,65.674973,62.3791,29.310666666666666,400.450011
1336.736000,65.674973,62.3791,29.310666666666666,400.926011
1337.724000,65.674973,62.3791,29.310666666666666,401.420011
1338.708000,65.674973,62.3791,29.310666666666666,401.912011
1339.696000,65.563861,62.3837,29.310666666666666,402.404011
1340.420000,65.563861,62.3849,29.340888888888887,402.500011
1341.412000,65.563861,62.3868,29.38422222222222,402.608011
1342.400000,65.563861,62.390299999999996,29.38422222222222,403.108011
1343.400000,65.452750,62.390299999999996,29.38422222222222,403.608011
1344.400000,65.452750,62.390299999999996,29.424444444444443,403.746011
1345.400000,65.452750,62.390299999999996,29.479999999999997,403.746011
1346.392000,65.452750,62.390299999999996,29.53511111111111,403.746011
1347.392000,65.366639,62.390299999999996,29.590666666666664,403.746011
1348.384000,65.366639,62.390299999999996,29.59622222222222,404.198011
1349.380000,65.366639,62.390299999999996,29.59622222222222,404.696011
1350.380000,65.366639,62.390299999999996,29.59622222222222,405.196011
1351.368000,65.255528,62.390299999999996,29.59622222222222,405.694011
1352.364000,65.255528,62.3953,29.63888888888889,405.810011
1353.352000,65.255528,62.3953,29.694,405.810011
1354.248000,65.255528,62.3953,29.74377777777778,405.810011
1355.212000,65.169417,62.3953,29.797333333333334,405.810011
1356.144000,65.169417,62.4462,29.817555555555554,406.096011
1357.100000,65.169417,62.4462,29.87066666666667,406.096011
1358.064000,65.169417,62.4462,29.924,406.096011
1358.996000,65.083305,62.4462,29.976000000000003,406.096011
1359.924000,65.083305,62.4462,30.02777777777778,406.096011
1360.884000,65.083305,62.48010000000001,30.05688888888889,406.304011
1361.852000,65.083305,62.5649,30.05688888888889,406.788011
1362.792000,64.972194,62.6412,30.05688888888889,407.256011
1363.768000,64.972194,62.726000000000006,30.05688888888889,407.744011
1364.704000,64.972194,62.8066,30.05688888888889,408.214011
1365.672000,64.972194,62.878699999999995,30.05955555555556,408.674011
1366.644000,64.886083,62.878699999999995,30.11333333333333,408.674011
1367.628000,64.886083,62.878699999999995,30.16822222222222,408.674011
1368.604000,64.886083,62.878699999999995,30.22222222222222,408.674011
1369.560000,64.886083,62.878699999999995,30.275111111111112,408.674011
1370.552000,64.774972,62.909499999999994,30.306444444444445,408.882011
1371.516000,64.774972,62.982800000000005,30.306444444444445,409.368011
1372.484000,64.774972,63.0556,30.306444444444445,409.854011
1373.420000,64.774972,63.1215,30.306444444444445,410.322011
1374.420000,64.663861,63.190900000000006,30.306444444444445,410.820011
1375.420000,64.663861,63.2603,30.306444444444445,411.322011
1376.364000,64.663861,63.3262,30.306444444444445,411.796011
1377.336000,64.663861,63.3921,30.306444444444445,412.276011
1378.316000,64.552749,63.458000000000006,30.306444444444445,412.766011
1379.300000,64.552749,63.5274,30.306444444444445,413.256011
1380.268000,64.552749,63.5933,30.306444444444445,413.740011
1381.240000,64.552749,63.6211,30.33533333333333,413.960011
1382.232000,64.466638,63.6211,30.390444444444444,413.960011
1383.176000,64.466638,63.6211,30.44288888888889,413.960011
1384.152000,64.466638,63.6211,30.49711111111111,413.960011
1385.120000,64.466638,63.6211,30.551555555555556,413.960011
1386.080000,64.355527,63.686600000000006,30.556444444444445,414.392011
1387.036000,64.355527,63.7599,30.556444444444445,414.870011
1387.976000,64.355527,63.8331,30.556444444444445,415.344011
1388.972000,64.355527,63.910199999999996,30.556444444444445,415.842011
1389.956000,64.244416,63.987300000000005,30.556444444444445,416.336011
1390.924000,64.244416,64.0605,30.556444444444445,416.820011
1391.908000,64.244416,64.07979999999999,30.59422222222222,416.972011
1392.864000,64.244416,64.07979999999999,30.647333333333336,416.972011
1393.856000,64.158305,64.07979999999999,30.702444444444442,416.972011
1394.840000,64.158305,64.07979999999999,30.757111111111108,416.972011
1395.828000,64.158305,64.08749999999999,30.806444444444445,417.020011
1396.804000,64.158305,64.1607,30.806444444444445,417.510011
1397.780000,64.047193,64.23780000000001,30.806444444444445,417.998011
1398.760000,64.047193,64.3111,30.806444444444445,418.490011
1399.700000,64.047193,64.38430000000001,30.806444444444445,418.964011
1400.676000,64.047193,64.4614,30.806444444444445,419.454011
1401.656000,63.936082,64.5385,30.806444444444445,419.946011
1402.640000,63.936082,64.6117,30.806444444444445,420.442011
1403.588000,63.936082,64.6888,30.806444444444445,420.918011
1404.528000,63.936082,64.7621,30.806444444444445,421.404011
1405.512000,63.824971,64.83919999999999,30.806444444444445,421.896011
1406.484000,63.824971,64.9008,30.811999999999998,422.334011
1407.464000,63.824971,64.9008,30.866888888888887,422.334011
1408.460000,63.824971,64.9008,30.922444444444444,422.334011
1409.460000,63.738860,64.9008,30.978,422.334011
1410.460000,63.738860,64.9008,31.033555555555555,422.334011
1411.424000,63.738860,64.924,31.068888888888885,422.496011
1412.412000,63.738860,64.924,31.124666666666663,422.496011
1413.404000,63.652749,64.924,31.179777777777776,422.496011
1414.400000,63.652749,64.924,31.23511111111111,422.496011
1415.396000,63.652749,64.924,31.290444444444443,422.496011
1416.384000,63.652749,64.9494,31.31311111111111,422.782011
1417.308000,63.566638,64.9494,31.36466666666667,422.782011
1418.308000,63.566638,64.9494,31.42,422.782011
1419.292000,63.566638,64.9494,31.474666666666664,422.782011
1420.288000,63.566638,64.9494,31.53022222222222,422.782011
